event_id,source_row_id,date,start,end,calendar_name,summary,part_summary,event_type,book_ref,calendar_analysis_duration_hours,wall_clock_duration_hours,include_in_first_pass_time,inclusion_rule,overlap_policy_duration_hours,overlap_policy_rule,overlap_other_events,overlap_other_calendars,overlap_restored_hours,title,finish_id,matched_finish_date,match_method
calendar_analysis_row_027660_part_0,calendar_analysis_row_027660,2025-03-22,2025-03-22 19:15:00+00:00,2025-03-22 20:45:00+00:00,Things,Finished book: the Oxford book of essays,Finished book: the Oxford book of essays,finished,the Oxford book of essays,0.75,1.5,True,explicit_finished_book_duration,0.75,calendar_analysis_duration_incompatible_overlap,Lie in sun,Things,0.0,the Oxford book of essays,finish_0131,2025-03-22,finished_event_identity
calendar_analysis_row_029723_part_0,calendar_analysis_row_029723,2025-06-05,2025-06-05 22:45:00+00:00,2025-06-05 23:00:00+00:00,Things,book:tpb,book:tpb,reading,tpb,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_030469_part_0,calendar_analysis_row_030469,2025-07-06,2025-07-06 11:15:00+00:00,2025-07-06 11:30:00+00:00,Things,book:nicbt,book:nicbt,reading,nicbt,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,Now It Can Be Told,finish_0184,2026-01-19,ref_to_finished_title
calendar_analysis_row_030632_part_0,calendar_analysis_row_030632,2025-07-12,2025-07-12 16:00:00+00:00,2025-07-12 17:00:00+00:00,Things,Audio book:  tpb,Audio book:  tpb,audiobook,tpb,0.5,1.0,True,explicit_reading_or_audiobook_duration,1.0,full_duration_compatible_overlap,Walk,Things,0.5,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_030974_part_0,calendar_analysis_row_030974,2025-07-23,2025-07-23 21:45:00+00:00,2025-07-23 22:00:00+00:00,Things,book:aoa,book:aoa,reading,aoa,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,age of ambition,finish_0155,2025-08-02,ref_to_finished_title
calendar_analysis_row_031003_part_0,calendar_analysis_row_031003,2025-07-24,2025-07-24 22:15:00+00:00,2025-07-24 22:30:00+00:00,Things,Book:aoa,Book:aoa,reading,aoa,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,age of ambition,finish_0155,2025-08-02,ref_to_finished_title
calendar_analysis_row_031005_part_0,calendar_analysis_row_031005,2025-07-25,2025-07-25 00:30:00+00:00,2025-07-25 01:00:00+00:00,Things,book:aoa,book:aoa,reading,aoa,0.5,0.5,True,explicit_reading_or_audiobook_duration,0.5,calendar_analysis_duration,,,0.0,age of ambition,finish_0155,2025-08-02,ref_to_finished_title
calendar_analysis_row_031105_part_0,calendar_analysis_row_031105,2025-07-28,2025-07-28 22:15:00+00:00,2025-07-28 22:30:00+00:00,Things,book:aoa,book:aoa,reading,aoa,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,age of ambition,finish_0155,2025-08-02,ref_to_finished_title
calendar_analysis_row_031132_part_0,calendar_analysis_row_031132,2025-07-29,2025-07-29 19:15:00+00:00,2025-07-29 20:00:00+00:00,Things,book:aoa,book:aoa,reading,aoa,0.625,0.75,True,explicit_reading_or_audiobook_duration,0.75,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep",0.125,age of ambition,finish_0155,2025-08-02,ref_to_finished_title
calendar_analysis_row_031151_part_0,calendar_analysis_row_031151,2025-07-30,2025-07-30 05:30:00+00:00,2025-07-30 06:00:00+00:00,Things,book:aoa,book:aoa,reading,aoa,0.5,0.5,True,explicit_reading_or_audiobook_duration,0.5,calendar_analysis_duration,,,0.0,age of ambition,finish_0155,2025-08-02,ref_to_finished_title
calendar_analysis_row_031227_part_0,calendar_analysis_row_031227,2025-08-02,2025-08-02 00:30:00+00:00,2025-08-02 01:30:00+00:00,Things,finished book: age of ambition,finished book: age of ambition,finished,age of ambition,0.5,1.0,True,explicit_finished_book_duration,0.5,calendar_analysis_duration_incompatible_overlap,China trip,Things,0.0,age of ambition,finish_0155,2025-08-02,finished_event_identity
calendar_analysis_row_032373_part_0,calendar_analysis_row_032373,2025-09-27,2025-09-27 04:30:00+00:00,2025-09-27 05:15:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,0.75,0.75,True,explicit_reading_or_audiobook_duration,0.75,calendar_analysis_duration,,,0.0,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_032452_part_0,calendar_analysis_row_032452,2025-09-29,2025-09-29 23:45:00+00:00,2025-09-30 01:00:00+00:00,Things,Audio book: tpb,Audio book: tpb,audiobook,tpb,0.875,1.25,True,explicit_reading_or_audiobook_duration,1.25,full_duration_compatible_overlap,Walk,Things,0.375,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_032631_part_0,calendar_analysis_row_032631,2025-10-06,2025-10-06 23:30:00+00:00,2025-10-07 00:30:00+00:00,Things,book:dt,book:dt,reading,dt,1.0,1.0,True,explicit_reading_or_audiobook_duration,1.0,calendar_analysis_duration,,,0.0,DFW_TV.pdf,finish_0165,2025-10-09,ref_to_finished_title
calendar_analysis_row_032633_part_0,calendar_analysis_row_032633,2025-10-07,2025-10-07 00:30:00+00:00,2025-10-07 01:45:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,0.625,1.25,True,explicit_reading_or_audiobook_duration,1.25,full_duration_compatible_overlap,Walk,Things,0.625,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_032699_part_0,calendar_analysis_row_032699,2025-10-09,2025-10-09 08:00:00+00:00,2025-10-09 08:15:00+00:00,Things,book:dt,book:dt,reading,dt,0.125,0.25,True,explicit_reading_or_audiobook_duration,0.25,full_duration_minor_overlap,anki,clark.benham@gmail.com,0.125,DFW_TV.pdf,finish_0165,2025-10-09,ref_to_finished_title
calendar_analysis_row_032704_part_0,calendar_analysis_row_032704,2025-10-09,2025-10-09 12:45:00+00:00,2025-10-09 13:00:00+00:00,Things,book:dt,book:dt,reading,dt,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,DFW_TV.pdf,finish_0165,2025-10-09,ref_to_finished_title
calendar_analysis_row_032716_part_0,calendar_analysis_row_032716,2025-10-09,2025-10-09 21:30:00+00:00,2025-10-09 21:45:00+00:00,Things,finished book: dfw tv,finished book: dfw tv,finished,dfw tv,0.25,0.25,True,explicit_finished_book_duration,0.25,calendar_analysis_duration,,,0.0,DFW_TV.pdf,finish_0165,2025-10-09,finished_event_identity
calendar_analysis_row_033114_part_0,calendar_analysis_row_033114,2025-10-26,2025-10-26 17:45:00+00:00,2025-10-26 18:45:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,0.5,1.0,True,explicit_reading_or_audiobook_duration,1.0,full_duration_compatible_overlap,Walk,Things,0.5,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033244_part_0,calendar_analysis_row_033244,2025-10-31,2025-10-31 04:30:00+00:00,2025-10-31 05:30:00+00:00,Things,audiobook: tpb,audiobook: tpb,audiobook,tpb,0.5,1.0,True,explicit_reading_or_audiobook_duration,1.0,full_duration_compatible_overlap,Amelia chores,Things,0.5,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033246_part_0,calendar_analysis_row_033246,2025-10-31,2025-10-31 06:00:00+00:00,2025-10-31 07:15:00+00:00,Things,audiobook: tpb,audiobook: tpb,audiobook,tpb,0.625,1.25,True,explicit_reading_or_audiobook_duration,1.25,full_duration_compatible_overlap,Amelia: Chores,Things,0.625,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033261_part_0,calendar_analysis_row_033261,2025-10-31,2025-10-31 21:00:00+00:00,2025-10-31 23:00:00+00:00,Things,book:tpb,book:tpb,reading,tpb,1.875,2.0,True,explicit_reading_or_audiobook_duration,2.0,full_duration_minor_overlap,1 beer,Waste Time,0.125,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033311_part_0,calendar_analysis_row_033311,2025-11-02,2025-11-02 22:30:00+00:00,2025-11-02 23:45:00+00:00,Things,audiobook: tpb,audiobook: tpb,audiobook,tpb,0.625,1.25,True,explicit_reading_or_audiobook_duration,0.625,calendar_analysis_duration_incompatible_overlap,Amelia,Things,0.0,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033626_part_0,calendar_analysis_row_033626,2025-11-13,2025-11-13 01:15:00+00:00,2025-11-13 01:45:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,0.25,0.5,True,explicit_reading_or_audiobook_duration,0.5,full_duration_minor_overlap,Walk,Things,0.25,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033647_part_0,calendar_analysis_row_033647,2025-11-14,2025-11-14 01:45:00+00:00,2025-11-14 02:45:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,0.5,1.0,True,explicit_reading_or_audiobook_duration,1.0,full_duration_compatible_overlap,gym | Dinner,"Meals, Supplements, Sleep",0.5,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033697_part_0,calendar_analysis_row_033697,2025-11-15,2025-11-15 21:15:00+00:00,2025-11-15 21:45:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,0.25,0.5,True,explicit_reading_or_audiobook_duration,0.5,full_duration_minor_overlap,Laundry,Things,0.25,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033819_part_0,calendar_analysis_row_033819,2025-11-20,2025-11-20 01:30:00+00:00,2025-11-20 02:45:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,0.625,1.25,True,explicit_reading_or_audiobook_duration,1.25,full_duration_compatible_overlap,Walk,Things,0.625,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033890_part_0,calendar_analysis_row_033890,2025-11-22,2025-11-22 19:00:00+00:00,2025-11-22 21:00:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,1.0,2.0,True,explicit_reading_or_audiobook_duration,2.0,full_duration_compatible_overlap,Walk,Things,1.0,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033906_part_0,calendar_analysis_row_033906,2025-11-23,2025-11-23 03:00:00+00:00,2025-11-23 04:00:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,0.5,1.0,True,explicit_reading_or_audiobook_duration,1.0,full_duration_compatible_overlap,Toil: fix bike,Things,0.5,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_033955_part_0,calendar_analysis_row_033955,2025-11-24,2025-11-24 21:30:00+00:00,2025-11-24 21:52:30+00:00,Things,books,books,generic,,0.375,0.375,False,generic_temporal_read_not_counted_by_default,0.375,calendar_analysis_duration,,,0.0,the power broker,finish_0174,2025-12-04,generic_temporal
calendar_analysis_row_034077_part_0,calendar_analysis_row_034077,2025-12-01,2025-12-01 00:07:30+00:00,2025-12-01 00:30:00+00:00,Things,books,books,generic,,0.375,0.375,False,generic_temporal_read_not_counted_by_default,0.375,calendar_analysis_duration,,,0.0,the power broker,finish_0174,2025-12-04,generic_temporal
calendar_analysis_row_034109_part_0,calendar_analysis_row_034109,2025-12-02,2025-12-02 02:15:00+00:00,2025-12-02 03:00:00+00:00,Things,Audiobook: tpb,Audiobook: tpb,audiobook,tpb,0.375,0.75,True,explicit_reading_or_audiobook_duration,0.75,full_duration_compatible_overlap,gym,"Meals, Supplements, Sleep",0.375,the power broker,finish_0174,2025-12-04,ref_to_finished_title
calendar_analysis_row_034204_part_0,calendar_analysis_row_034204,2025-12-04,2025-12-04 21:30:00+00:00,2025-12-04 23:00:00+00:00,Things,Finished Audiobook: the power broker,Finished Audiobook: the power broker,finished,the power broker,0.75,1.5,True,explicit_finished_book_duration,1.5,full_duration_compatible_overlap,Walk,Things,0.75,the power broker,finish_0174,2025-12-04,finished_event_identity
calendar_analysis_row_035105_part_0,calendar_analysis_row_035105,2026-01-12,2026-01-12 21:30:00+00:00,2026-01-12 22:30:00+00:00,Things,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,0.5,1.0,True,explicit_reading_or_audiobook_duration,0.5,calendar_analysis_duration_incompatible_overlap,Walk | 1 cocktail,Things | Waste Time,0.0,Now It Can Be Told,finish_0184,2026-01-19,ref_to_finished_title
calendar_analysis_row_035110_part_0,calendar_analysis_row_035110,2026-01-12,2026-01-12 22:45:00+00:00,2026-01-12 23:30:00+00:00,Things,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,0.375,0.75,True,explicit_reading_or_audiobook_duration,0.75,full_duration_compatible_overlap,Walk,Things,0.375,Now It Can Be Told,finish_0184,2026-01-19,ref_to_finished_title
calendar_analysis_row_035124_part_0,calendar_analysis_row_035124,2026-01-13,2026-01-13 15:30:00+00:00,2026-01-13 17:30:00+00:00,Things,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,1.0,2.0,True,explicit_reading_or_audiobook_duration,1.0,calendar_analysis_duration_incompatible_overlap,Walk | Toil,Things,0.0,Now It Can Be Told,finish_0184,2026-01-19,ref_to_finished_title
calendar_analysis_row_035180_part_0,calendar_analysis_row_035180,2026-01-15,2026-01-15 21:00:00+00:00,2026-01-15 21:30:00+00:00,Things,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,0.25,0.5,True,explicit_reading_or_audiobook_duration,0.5,full_duration_minor_overlap,Walk,Things,0.25,Now It Can Be Told,finish_0184,2026-01-19,ref_to_finished_title
calendar_analysis_row_035186_part_0,calendar_analysis_row_035186,2026-01-15,2026-01-15 23:37:30+00:00,2026-01-15 23:45:00+00:00,Things,read,read,generic,,0.125,0.125,False,generic_temporal_read_not_counted_by_default,0.125,calendar_analysis_duration,,,0.0,Now It Can Be Told,finish_0184,2026-01-19,generic_temporal
calendar_analysis_row_035209_part_0,calendar_analysis_row_035209,2026-01-16,2026-01-16 20:45:00+00:00,2026-01-16 21:45:00+00:00,Things,Audiobook: nicbt,Audiobook: nicbt,audiobook,nicbt,0.75,1.0,True,explicit_reading_or_audiobook_duration,1.0,full_duration_minor_overlap,Purge,Waste Time,0.25,Now It Can Be Told,finish_0184,2026-01-19,ref_to_finished_title
calendar_analysis_row_035254_part_0,calendar_analysis_row_035254,2026-01-19,2026-01-19 00:15:00+00:00,2026-01-19 00:45:00+00:00,Things,Finished audiobook: now it can be told,Finished audiobook: now it can be told,finished,now it can be told,0.5,0.5,True,explicit_finished_book_duration,0.5,calendar_analysis_duration,,,0.0,Now It Can Be Told,finish_0184,2026-01-19,finished_event_identity
