finish_id,title,finish_date,calendar_finish_ref,local_file_path,local_file_match_score,local_file_word_count,local_file_error,external_word_count,external_word_count_source,external_word_count_notes,metadata_page_count,metadata_word_estimate,metadata_source,chosen_word_count,word_count_source,word_count_confidence
finish_0029,ML design patterns,2022-08-22,,,0.0,,,,,,,,,,,low
finish_0030,good research code,2022-09-09,,,0.0,,,,,,60.0,16500.0,golden_master_multi_source.csv,16500.0,metadata_pages_x_words_per_page,medium
finish_0031,Deep Learning by Goodfellow et all,2022-09-22,,,0.0,,,,,,,,,,,low
finish_0032,the machine that changed the world,2022-09-26,,,0.0,,,,,,352.0,96800.0,golden_master_multi_source.csv,96800.0,metadata_pages_x_words_per_page,medium
finish_0033,pragmatic programmer,2022-10-27,,"/Users/clarkbenham/side_projects/data/Books/The Pragmatic Programmer_ From Journeyman to Master-Andrew Hunt, David Thomas - Addison-Wesley Professional (1999).pdf",90.0,92108.0,,,,,352.0,96800.0,golden_master_multi_source.csv,92108.0,local_file_word_count,high
finish_0034,The Art of Readable Code,2022-11-30,,,0.0,,,,,,206.0,56650.0,golden_master_multi_source.csv,56650.0,metadata_pages_x_words_per_page,medium
finish_0035,ptaesp,2022-12-03,,,0.0,,,,,,,,,,,low
finish_0036,the scholomancer,2022-12-04,,,0.0,,,,,,,,,,,low
finish_0038,The Golden Enclaves,2022-12-06,,,0.0,,,,,,384.0,105600.0,golden_master_multi_source.csv,105600.0,metadata_pages_x_words_per_page,medium
finish_0037,The Last Graduate,2022-12-06,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0039,The Three-Body Problem,2022-12-26,,,0.0,,,,,,417.0,114675.0,golden_master_multi_source.csv,114675.0,metadata_pages_x_words_per_page,medium
finish_0040,tdf,2022-12-27,,,0.0,,,,,,,,,,,low
finish_0041,deaths end,2023-01-01,,,0.0,,,,,,,,,,,low
finish_0042,hswyltbakoib,2023-01-11,,,0.0,,,,,,,,,,,low
finish_0043,Never Finished,2023-01-12,,,0.0,,,,,,312.0,85800.0,golden_master_multi_source.csv,85800.0,metadata_pages_x_words_per_page,medium
finish_0044,Piccadilly Jim,2023-01-24,,,0.0,,,,,,274.0,75350.0,golden_master_multi_source.csv,75350.0,metadata_pages_x_words_per_page,medium
finish_0045,The Red Badge of Courage,2023-02-07,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0046,wdycwopt,2023-02-27,,,0.0,,,,,,,,,,,low
finish_0047,surely you’re joking Feynman,2023-03-01,,,0.0,,,,,,352.0,96800.0,golden_master_multi_source.csv,96800.0,metadata_pages_x_words_per_page,medium
finish_0048,tltf,2023-04-09,,,0.0,,,,,,,,,,,low
finish_0049,Full Faith and Credit,2023-04-24,,,0.0,,,,,,300.0,82500.0,golden_master_multi_source.csv,82500.0,metadata_pages_x_words_per_page,medium
finish_0050,screwtape letters,2023-05-03,,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,90.0,31324.0,,,,,160.0,44000.0,golden_master_multi_source.csv,31324.0,local_file_word_count,high
finish_0051,autobiography of ben franklin,2023-05-20,,,0.0,,,,,,,,,,,low
finish_0052,starship troopers,2023-06-20,,/Users/clarkbenham/side_projects/data/Books/Starship Troopers Robert A. Heinlein - (1987).pdf,90.0,86665.0,,,,,233.0,64075.0,golden_master_multi_source.csv,86665.0,local_file_word_count,high
finish_0053,Stranger in a Strange Land,2023-07-05,,/Users/clarkbenham/side_projects/data/Books/Stranger in a strange land -Robert A. Heinlein - Ace Books (1961).pdf,90.0,169473.0,,,,,438.0,120450.0,golden_master_multi_source.csv,169473.0,local_file_word_count,high
finish_0054,Bone,2023-07-14,,,0.0,,,,,,,,,,,low
finish_0055,The Moon Is A Harsh Mistress,2023-07-26,,/Users/clarkbenham/side_projects/data/Books/The Moon Is a Harsh Mistress - Robert A. Heinlein - (1987).pdf,90.0,120394.0,,,,,360.0,99000.0,golden_master_multi_source.csv,120394.0,local_file_word_count,high
finish_0056,Essays to Do Good,2023-08-05,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0057,Player of Games,2023-08-17,,/Users/clarkbenham/side_projects/data/Books/The Player of Games - Iain M. Banks - Orbit (2008).epub,90.0,116433.0,,,,,320.0,88000.0,golden_master_multi_source.csv,116433.0,local_file_word_count,high
finish_0058,King Solomons Mines,2023-08-23,,,0.0,,,,,,,,,,,low
finish_0059,The Peace War,2023-08-29,,,0.0,,,,,,311.0,85525.0,golden_master_multi_source.csv,85525.0,metadata_pages_x_words_per_page,medium
finish_0060,The Sun Also Rises,2023-10-04,,,0.0,,,,,,247.0,67925.0,golden_master_multi_source.csv,67925.0,metadata_pages_x_words_per_page,medium
finish_0061,Harry Potter and the Methods of Rationality,2023-10-25,,,0.0,,,,,,1967.0,540925.0,golden_master_multi_source.csv,540925.0,metadata_pages_x_words_per_page,medium
finish_0062,Three Men in a Boat,2023-11-09,,,0.0,,,,,,184.0,50600.0,golden_master_multi_source.csv,50600.0,metadata_pages_x_words_per_page,medium
finish_0063,out of the silent planet,2023-12-05,,data/Books/Out of the Silent Planet by CS Lewis.pdf,100.0,59569.0,,57757.0,https://www.gutenberg.ca/ebooks/lewiscs-outofthesilentplanet/lewiscs-outofthesilentplanet-00-h.html,User-provided Gutenberg check: 58557 total words minus 174-word header and 626-word footer; local PDF clipboard count was 60636; Drive first-80-page extrapolation was about 57k.,174.0,47850.0,golden_master_multi_source.csv,59569.0,local_file_word_count,high
finish_0064,Perelandra by CS Lewis book 2.pdf,2023-12-10,,/Users/clarkbenham/side_projects/data/Books/Perelandra by CS Lewis book 2.pdf,100.0,86635.0,,,,,223.0,61325.0,golden_master_multi_source.csv,86635.0,local_file_word_count,high
finish_0065,that hideous strength,2023-12-14,,/Users/clarkbenham/side_projects/data/Books/That Hideous Strength by CS Lewis.pdf,90.0,159432.0,,,,,382.0,105050.0,golden_master_multi_source.csv,159432.0,local_file_word_count,high
finish_0066,The Screwtape Letters,2023-12-22,,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,90.0,31324.0,,,,,160.0,44000.0,golden_master_multi_source.csv,31324.0,local_file_word_count,high
finish_0067,the abolition of man,2023-12-23,,,0.0,,,,,,117.0,32175.0,golden_master_multi_source.csv,32175.0,metadata_pages_x_words_per_page,medium
finish_0068,The Man Who Was Thursday,2024-01-20,,,0.0,,,,,,162.0,44550.0,golden_master_multi_source.csv,44550.0,metadata_pages_x_words_per_page,medium
finish_0069,digital minamalism,2024-01-21,,,0.0,,,,,,,,,,,low
finish_0070,ewtca,2024-02-19,,,0.0,,,,,,,,,,,low
finish_0071,how to win friends and influence people,2024-02-24,,"/Users/clarkbenham/side_projects/data/Books/How to Win Friends and Influence People -- Carnegie, Dale -- 2009 -- Simon and Schuster.epub",90.0,80457.0,,,,,276.0,75900.0,golden_master_multi_source.csv,80457.0,local_file_word_count,high
finish_0072,Tremendous Trifles,2024-03-01,,,0.0,,,,,,142.0,39050.0,golden_master_multi_source.csv,39050.0,metadata_pages_x_words_per_page,medium
finish_0073,Jude the Obscure,2024-03-08,,,0.0,,,,,,240.0,66000.0,golden_master_multi_source.csv,66000.0,metadata_pages_x_words_per_page,medium
finish_0074,A Connecticut Yankee in King Arthur’s Court,2024-03-12,,,0.0,,,,,,397.0,109175.0,golden_master_multi_source.csv,109175.0,metadata_pages_x_words_per_page,medium
finish_0075,The Checklist Manifesto,2024-03-19,,"/Users/clarkbenham/side_projects/data/Books/The Checklist Manifesto- How to Get Things Right - Gawande, Atul.epub",90.0,58116.0,,,,,209.0,57475.0,golden_master_multi_source.csv,58116.0,local_file_word_count,high
finish_0076,the persuit of the well beloved,2024-03-27,,,0.0,,,,,,,,,,,low
finish_0077,knudson,2024-04-10,,,0.0,,,,,,,,,,,low
finish_0078,Marooned in Real Time,2024-05-03,,,0.0,,,,,,,,,,,low
finish_0079,the world of null a,2024-05-05,,,0.0,,,,,,221.0,60775.0,golden_master_multi_source.csv,60775.0,metadata_pages_x_words_per_page,medium
finish_0080,16 ways to defend a walled city,2024-05-12,,,0.0,,,,,,384.0,105600.0,golden_master_multi_source.csv,105600.0,metadata_pages_x_words_per_page,medium
finish_0081,Methuselah's Children,2024-05-15,,"/Users/clarkbenham/side_projects/data/Books/Methuselah's Children - Heinlein, Robert Anson.epub",90.0,67250.0,,,,,,,,67250.0,local_file_word_count,high
finish_0082,move: the dark knight,2024-05-17,,,0.0,,,,,,,,,,,low
finish_0083,consider phlebas,2024-06-04,,,0.0,,,,,,471.0,129525.0,golden_master_multi_source.csv,129525.0,metadata_pages_x_words_per_page,medium
finish_0084,50 essays by george orwell,2024-06-19,,/Users/clarkbenham/side_projects/data/Books/ 50 Essays by George Orwell.lit,100.0,232021.0,,,,,346.0,95150.0,golden_master_multi_source.csv,232021.0,local_file_word_count,high
finish_0085,Jeeves Stories,2024-06-30,,,0.0,,,,,,263.0,72325.0,golden_master_multi_source.csv,72325.0,metadata_pages_x_words_per_page,medium
finish_0086,Just for Fun : The Story of an Accidental Revolutionary,2024-07-14,,,0.0,,,,,,275.0,75625.0,golden_master_multi_source.csv,75625.0,metadata_pages_x_words_per_page,medium
finish_0087,Stalky & Co,2024-07-30,,,0.0,,,,,,,,,,,low
finish_0088,what is man and other essays,2024-08-07,,"/Users/clarkbenham/side_projects/data/Books/What is Man_ and Other Essays, by Mark Twain.pdf",90.0,107358.0,,,,,375.0,103125.0,golden_master_multi_source.csv,107358.0,local_file_word_count,high
finish_0089,essay: tausf,2024-08-18,,,0.0,,,,,,,,,,,low
finish_0090,there is no anti-memetic division,2024-08-24,,,0.0,,,,,,253.0,69575.0,golden_master_multi_source.csv,69575.0,metadata_pages_x_words_per_page,medium
finish_0091,consider the lobster,2024-08-27,,,0.0,,,,,,,,,,,low
finish_0092,the last interview,2024-08-28,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0093,A Supposedly Fun Thing I'll Never Do Again,2024-09-04,,,0.0,,,,,,353.0,97075.0,golden_master_multi_source.csv,97075.0,metadata_pages_x_words_per_page,medium
finish_0094,The Oxford Book of Short Stories,2024-09-14,,/Users/clarkbenham/side_projects/data/Books/The Oxford Book of Short Stories - V. S. Pritchett.epub,90.0,231363.0,,,,,547.0,150425.0,golden_master_multi_source.csv,231363.0,local_file_word_count,high
finish_0095,Red Plenty,2024-09-19,,"/Users/clarkbenham/side_projects/data/Books/Red Plenty - F Spufford - (2010, Faber and Faber).epub",90.0,172213.0,,,,,434.0,119350.0,golden_master_multi_source.csv,172213.0,local_file_word_count,high
finish_0096,The innocence of Father Brown,2024-09-25,,/Users/clarkbenham/side_projects/data/Books/The innocence of Father Brown by G. K. Chesterton.epub,90.0,83772.0,,,,,208.0,57200.0,golden_master_multi_source.csv,83772.0,local_file_word_count,high
finish_0097,hitlers uranium club,2024-10-02,,,0.0,,,,,,,,,,,low
finish_0098,Brief Interviews with Hideous Men,2024-10-09,,"/Users/clarkbenham/side_projects/data/Books/Brief Interviews with Hideous Men - Wallace, David Foster (1999).epub",90.0,109940.0,,,,,281.0,77275.0,golden_master_multi_source.csv,109940.0,local_file_word_count,high
finish_0099,the religion war,2024-10-09,,,0.0,,,,,,,,,,,low
finish_0100,self help is like a vaccine,2024-10-11,,/Users/clarkbenham/side_projects/data/Books/Self-Help Is Like a Vaccine- Essays on Living Better  by Bryan Caplan.epub,90.0,34712.0,,,,,,,golden_master_multi_source.csv,34712.0,local_file_word_count,high
finish_0101,the goal,2024-10-12,,"/Users/clarkbenham/side_projects/data/Books/The goal_ a process of ongoing improvement  -Eliyahu M. Goldratt, Jeff Cox - North River Press 2004.epub",90.0,143785.0,,,,,,,,143785.0,local_file_word_count,high
finish_0102,situational awareness,2024-10-17,,,0.0,,,,,,,,,,,low
finish_0103,The Doomsday Machine,2024-10-24,,"/Users/clarkbenham/side_projects/data/Books/The Doomsday Machine_ Confessions of a Nuclear War Planner - Daniel Ellsberg -  (2017, Bloomsbury USA).epub",90.0,170821.0,,,,,,,golden_master_multi_source.csv,170821.0,local_file_word_count,high
finish_0104,into the aquarium,2024-10-25,,,0.0,,,,,,,,,,,low
finish_0105,How to Fail at Almost Everything and Still Win Big,2024-10-31,,"/Users/clarkbenham/side_projects/data/Books/How to fail at almost everything and still win big _ kind of the story of my life - Adams, Scott - Penguin Books Ltd_Portfolio_Penguin (2013).epub",90.0,88975.0,,,,,248.0,68200.0,golden_master_multi_source.csv,88975.0,local_file_word_count,high
finish_0106,metropolis man,2024-11-08,,,0.0,,,,,,,,,,,low
finish_0107,IMPRO Improvisation and the Theatre,2024-11-09,,"/Users/clarkbenham/side_projects/data/Books/Impro_ Improvisation and the Theatre - Keith Johnstone - (2016, Bloomsbury).epub",90.0,86503.0,,,,,208.0,57200.0,golden_master_multi_source.csv,86503.0,local_file_word_count,high
finish_0108,Downfall,2024-11-17,,"/Users/clarkbenham/side_projects/data/Books/ Downfall_ Prigozhin, Putin, and the New Fight for the Future of Russia - Anna Arutunyan_ Mark Galeotti - (2024, Ebury Publishing).epub",80.0,66362.0,,,,,,,golden_master_multi_source.csv,66362.0,local_file_word_count,high
finish_0109,Designing Machine Learning Systems,2024-11-21,,"/Users/clarkbenham/side_projects/data/Books/Designing Machine Learning Systems_ An Iterative Process for Production-Ready Applications - Chip Huyen -  (2022, O'Reilly Media).epub",90.0,138130.0,,,,,386.0,106150.0,golden_master_multi_source.csv,138130.0,local_file_word_count,high
finish_0110,"Declare_ A novel - Powers, Tim.pdf",2024-11-28,,"/Users/clarkbenham/side_projects/data/Books/Declare_ A novel - Powers, Tim.pdf",100.0,212503.0,,,,,528.0,145200.0,golden_master_multi_source.csv,212503.0,local_file_word_count,high
finish_0111,htwww,2024-12-11,,,0.0,,,,,,,,,,,low
finish_0112,machine learning engineering,2024-12-12,,/Users/clarkbenham/side_projects/data/Books/Machine Learning Engineering - Andriy Burkov - (2020).pdf,90.0,107231.0,,,,,301.0,82775.0,golden_master_multi_source.csv,107231.0,local_file_word_count,high
finish_0113,nonviolent communication,2024-12-17,,/Users/clarkbenham/side_projects/data/Books/Nonviolent Communication_ A Language of Life_ Life-Changing -- Marshall B_ Rosenberg -- 2015 -- Puddledancer Press.epub,90.0,77612.0,,,,,,,golden_master_multi_source.csv,77612.0,local_file_word_count,high
finish_0114,the art of military innovation,2024-12-19,,"/Users/clarkbenham/side_projects/data/Books/The Art of Military Innovation_ Lessons from the Israel Defense Forces - Edward N. Luttwak_ Eitan Shamir - (2023, Harvard University Press) [10.4159_9780674295148].pdf",90.0,116766.0,,,,,,,golden_master_multi_source.csv,116766.0,local_file_word_count,high
finish_0115,Kipling by Harold bloom,2024-12-23,,,0.0,,,,,,,,,,,low
finish_0116,Ms Dalloway,2025-01-01,,,0.0,,,,,,,,,,,low
finish_0117,Apollo: The Race to the Moon,2025-01-02,,"/Users/clarkbenham/side_projects/data/Books/Apollo_ The Race to the Moon - Murray, Charles _ Cox, Catherine Bly - (1989, Simon & Schuster).epub",90.0,201859.0,,,,,512.0,140800.0,golden_master_multi_source.csv,201859.0,local_file_word_count,high
finish_0118,best of Isaac Asimov,2025-01-10,,/Users/clarkbenham/side_projects/data/Books/The Best of Isaac Asimov - Isaac Asimov - (2005).epub,90.0,113962.0,,,,,,,golden_master_multi_source.csv,113962.0,local_file_word_count,high
finish_0119,parkinson's law,2025-01-15,,"/Users/clarkbenham/side_projects/data/Books/Parkinson’s Law, and Other Studies in Administration-Cyril Northcote Parkinson - Houghton Mifflin (1957).pdf",90.0,28624.0,,,,,140.0,38500.0,golden_master_multi_source.csv,28624.0,local_file_word_count,high
finish_0120,how to succeed at business without really trying,2025-01-16,,"/Users/clarkbenham/side_projects/data/Books/How to Succeed in Business Without Really Trying - Shepherd Mead - (1952, Simon and Schuster).pdf",85.0,21917.0,,,,,,,golden_master_multi_source.csv,21917.0,local_file_word_count,high
finish_0121,Life and Fate,2025-01-22,,"/Users/clarkbenham/side_projects/data/Books/Life And Fate - Grossman, Vasily - (Orange Inheritance Edition) (2011, Random House).epub",90.0,337300.0,,,,,487.0,133925.0,golden_master_multi_source.csv,337300.0,local_file_word_count,high
finish_0122,Monday Starts on Saturday,2025-01-27,,"/Users/clarkbenham/side_projects/data/Books/Monday Starts on Saturday - Strugatsky, Boris - (2017, Chicago Review Press).epub",90.0,87094.0,,,,,304.0,83600.0,golden_master_multi_source.csv,87094.0,local_file_word_count,high
finish_0123,Kelly my share of it all,2025-01-28,,"/Users/clarkbenham/side_projects/data/Books/Kelly_ More Than My Share of It All -- Clarence L_ Johnson, Maggie Smith -- 2012.epub",80.0,69433.0,,,,,,,new_books_to_rate_2026_enriched.csv,69433.0,local_file_word_count,high
finish_0124,Atomic Habits,2025-02-01,,"/Users/clarkbenham/side_projects/data/Books/Atomic habits_ an easy and proven way to build good habits and break bad ones - Clear, James - (2018, Random House Business Books).epub",90.0,80712.0,,,,,322.0,88550.0,golden_master_multi_source.csv,80712.0,local_file_word_count,high
finish_0125,rlhf,2025-02-03,,/Users/clarkbenham/side_projects/data/Books/Reinforcement Learning from Human Feedback_ jun 11_ A short introduction to RLHF and post-training focused on language models - Nathan Lambert.pdf,80.0,48307.0,,,,,,,,48307.0,local_file_word_count,high
finish_0126,micro-services,2025-02-09,,,0.0,,,,,,,,,,,low
finish_0127,the mind body prescription,2025-02-20,,,0.0,,,,,,,,,,,low
finish_0128,screwtape letters,2025-03-05,,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,90.0,31324.0,,,,,160.0,44000.0,golden_master_multi_source.csv,31324.0,local_file_word_count,high
finish_0129,the great divorce,2025-03-06,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0130,the pale king,2025-03-21,,"/Users/clarkbenham/side_projects/data/Books/The Pale King- An Unfinished Novel - Wallace, David Foster - (2011, Little, Brown and Company).epub",90.0,213241.0,,,,,,,golden_master_multi_source.csv,213241.0,local_file_word_count,high
finish_0131,the Oxford book of essays,2025-03-22,,/Users/clarkbenham/side_projects/data/Books/The Oxford Book of Essays-John J. Gross - Oxford University Press (1991).pdf,90.0,284080.0,,,,,,,golden_master_multi_source.csv,284080.0,local_file_word_count,high
finish_0132,12 rules for life,2025-03-23,,"/Users/clarkbenham/side_projects/data/Books/12 Rules for Life [Hardcover] and Maps of Meaning) 12 Rules for Life_ An Antidote to Ch - Jordan B. Peterson - (2018, Penguin Books Ltd_ Allen Lane).epub",90.0,151490.0,,,,,,,golden_master_multi_source.csv,151490.0,local_file_word_count,high
finish_0133,the pentagon wars,2025-03-31,,"/Users/clarkbenham/side_projects/data/Books/The Pentagon Wars_ Reformers Challenge the Old Guard - James G. Burton - (2014, US Naval Institute Press).epub",90.0,135747.0,,,,,,,golden_master_multi_source.csv,135747.0,local_file_word_count,high
finish_0134,you just dont understand,2025-04-18,,"/Users/clarkbenham/side_projects/data/Books/You Just Don't Understand - Tannen, Deborah.epub",85.0,108821.0,,,,,,,golden_master_multi_source.csv,108821.0,local_file_word_count,high
finish_0135,on China,2025-04-19,,"/Users/clarkbenham/side_projects/data/Books/On China - Kissinger, Henry.epub",90.0,188154.0,,,,,,,golden_master_multi_source.csv,188154.0,local_file_word_count,high
finish_0136,The Path to Power: The Years of Lyndon Johnson I,2025-05-04,,"/Users/clarkbenham/side_projects/data/Books/The Path to Power_ The Years of Lyndon Johnson vol I - Robert A. Caro -  (2011, Knopf Doubleday Publishing Group).epub",85.0,465435.0,,,,,,,golden_master_multi_source.csv,465435.0,local_file_word_count,high
finish_0137,means of ascent,2025-05-07,,"/Users/clarkbenham/side_projects/data/Books/Means of ascent v2 - Caro, Robert A - (2009, Knopf Doubleday Publishing Group).epub",90.0,282854.0,,,,,,,golden_master_multi_source.csv,282854.0,local_file_word_count,high
finish_0138,man’s search for meaning,2025-05-11,,/Users/clarkbenham/side_projects/data/Books/Man’s Search for Meaning - Viktor E. Frankl_ Harold S. Kushner_ William J. Winslade_ Isle Lasch - Beacon Press (2006).epub,90.0,45193.0,,,,,,,golden_master_multi_source.csv,45193.0,local_file_word_count,high
finish_0139,master of the senate,2025-05-19,,"/Users/clarkbenham/side_projects/data/Books/Master of the Senate v3 - Caro, Robert A.epub",90.0,616427.0,,,,,,,golden_master_multi_source.csv,616427.0,local_file_word_count,high
finish_0140,the passage of power,2025-05-27,,"/Users/clarkbenham/side_projects/data/Books/The Passage of Power_ The Years of Lyndon Johnson v4- Robert A. Caro - (2012, Knopf).epub",90.0,405253.0,,,,,,,golden_master_multi_source.csv,405253.0,local_file_word_count,high
finish_0141,the Evelyn wood seven day speed reading and learning program,2025-06-03,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0142,racing for the bomb,2025-06-11,,"/Users/clarkbenham/side_projects/data/Books/Racing for the Bomb_ General Leslie R. Groves, the Manhattan Project's Indispensable Man - Robert S. Norris - (2002, Steerforth Pr).pdf",90.0,0.0,no_text_extracted,,,,,,golden_master_multi_source.csv,,,low
finish_0143,Kissinger,2025-06-11,,"/Users/clarkbenham/side_projects/data/Books/On China - Kissinger, Henry.epub",80.0,188154.0,,,,,,,golden_master_multi_source.csv,188154.0,local_file_word_count,high
finish_0144,bureaucracy,2025-06-17,,/Users/clarkbenham/side_projects/data/Books/Bureaucracy _ what government agencies do and why they do it - James Q. Wilson - (2000).epub,80.0,189570.0,,,,,,,golden_master_multi_source.csv,189570.0,local_file_word_count,high
finish_0145,theory and practice of gamesmanship,2025-06-20,,"/Users/clarkbenham/side_projects/data/Books/The Theory and Practice of Gamesmanship_ Or, the Art of Winning Games Without Actually Cheating - Stephen Potter - (2015, Pickle Partners Publishing).epub",90.0,22518.0,,,,,,,,22518.0,local_file_word_count,high
finish_0146,the making of the atomic bomb,2025-06-24,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0147,how to improve your marriage without talking about it,2025-06-30,,"/Users/clarkbenham/side_projects/data/Books/How to Improve Your Marriage Without Talking About It - Patricia Love, Steven Stosny - (2008, Harmony).epub",90.0,63296.0,,,,,,,golden_master_multi_source.csv,63296.0,local_file_word_count,high
finish_0148,dark sun,2025-07-06,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0149,Mathematics for Machine Learning,2025-07-09,,/Users/clarkbenham/side_projects/data/Books/Mathematics for Machine Learning Soln.pdf,90.0,21167.0,,,,,,,golden_master_multi_source.csv,21167.0,local_file_word_count,high
finish_0150,selfish reasons to have more kids,2025-07-12,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0151,reading asme y14.41,2025-07-15,,/Users/clarkbenham/side_projects/data/Books/ASME-Y14-41-2012-Digital-Product-Definition (0)- ASME.pdf,85.0,0.0,no_text_extracted,,,,,,golden_master_multi_source.csv,,,low
finish_0153,failure is not an option,2025-07-28,,/Users/clarkbenham/side_projects/data/Books/Failure Is Not an Option_ Mission Control from Mercury to Apollo 13 and Beyond - Gene Kranz - Simon & Schuster (2000).epub,90.0,164489.0,,,,,,,golden_master_multi_source.csv,164489.0,local_file_word_count,high
finish_0152,blueprint reading: construction drawings for the building trade,2025-07-28,,"/Users/clarkbenham/side_projects/data/Books/Blueprint reading _ construction drawings for the building trades (2008, McGraw-Hill Companies, Inc.) - [McGraw Hill professional] Sam A. A. Kubba - [10.1036_0071549862].pdf",85.0,93071.0,,,,,,,golden_master_multi_source.csv,93071.0,local_file_word_count,high
finish_0154,the high crusade,2025-07-29,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
