finish_id,title,finish_date,calendar_finish_ref,local_file_path,local_file_match_score,local_file_word_count,local_raw_word_count,local_excluded_word_count,local_word_count_method,local_file_error,external_word_count,external_word_count_source,external_word_count_notes,metadata_page_count,metadata_word_estimate,metadata_source,chosen_word_count,word_count_source,word_count_confidence,online_minus_local_words,online_error_rate_vs_local,online_abs_error_rate_vs_local
finish_0050,screwtape letters,2023-05-03,,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,90.0,31129.0,31324.0,195.0,epub_spine_body_sections,,40000.0,https://www.readinglength.com/work/WPCt7r2,ReadingLength online-search estimate; rough guess.,160.0,44000.0,golden_master_multi_source.csv,31129.0,local_file_word_count,high,8871.0,0.2849754248449998,0.2849754248449998
finish_0051,autobiography of ben franklin,2023-05-20,,,0.0,,,,,,,,,,,,,,low,,,
finish_0052,starship troopers,2023-06-20,,/Users/clarkbenham/side_projects/data/Books/Starship Troopers Robert A. Heinlein - (1987).pdf,90.0,86699.0,86699.0,0.0,pdf_repeated_header_footer_body_pages,,52000.0,https://www.readinglength.com/book/BstO0A6,ReadingLength online-search estimate; rough guess.,233.0,64075.0,golden_master_multi_source.csv,86699.0,local_file_word_count,high,-34699.0,-0.40022376267315657,0.40022376267315657
finish_0053,Stranger in a Strange Land,2023-07-05,,/Users/clarkbenham/side_projects/data/Books/Stranger in a strange land -Robert A. Heinlein - Ace Books (1961).pdf,90.0,167906.0,170584.0,2678.0,pdf_repeated_header_footer_body_pages,,109500.0,https://www.readinglength.com/book/BtRmrhy,ReadingLength online-search estimate; rough guess.,438.0,120450.0,golden_master_multi_source.csv,167906.0,local_file_word_count,high,-58406.0,-0.34784939192167047,0.34784939192167047
finish_0054,Bone,2023-07-14,,,0.0,,,,,,,,,,,,,,low,,,
finish_0055,The Moon Is A Harsh Mistress,2023-07-26,,/Users/clarkbenham/side_projects/data/Books/The Moon Is a Harsh Mistress - Robert A. Heinlein - (1987).pdf,90.0,120469.0,120469.0,0.0,pdf_repeated_header_footer_body_pages,,95500.0,https://www.readinglength.com/book/BKfozRz,ReadingLength online-search estimate; rough guess.,360.0,99000.0,golden_master_multi_source.csv,120469.0,local_file_word_count,high,-24969.0,-0.20726493952801137,0.20726493952801137
finish_0056,Essays to Do Good,2023-08-05,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0057,Player of Games,2023-08-17,,/Users/clarkbenham/side_projects/data/Books/The Player of Games - Iain M. Banks - Orbit (2008).epub,90.0,116409.0,116433.0,24.0,epub_spine_body_sections,,,,,320.0,88000.0,golden_master_multi_source.csv,116409.0,local_file_word_count,high,,,
finish_0058,King Solomons Mines,2023-08-23,,,0.0,,,,,,,,,,,,,,low,,,
finish_0059,The Peace War,2023-08-29,,,0.0,,,,,,,,,311.0,85525.0,golden_master_multi_source.csv,85525.0,metadata_pages_x_words_per_page,medium,,,
finish_0060,The Sun Also Rises,2023-10-04,,,0.0,,,,,,,,,247.0,67925.0,golden_master_multi_source.csv,67925.0,metadata_pages_x_words_per_page,medium,,,
finish_0061,Harry Potter and the Methods of Rationality,2023-10-25,,,0.0,,,,,,,,,1967.0,540925.0,golden_master_multi_source.csv,540925.0,metadata_pages_x_words_per_page,medium,,,
finish_0062,Three Men in a Boat,2023-11-09,,,0.0,,,,,,,,,184.0,50600.0,golden_master_multi_source.csv,50600.0,metadata_pages_x_words_per_page,medium,,,
finish_0063,out of the silent planet,2023-12-05,,data/Books/Out of the Silent Planet by CS Lewis.pdf,100.0,59431.0,60078.0,647.0,pdf_repeated_header_footer_body_pages,,57757.0,https://www.gutenberg.ca/ebooks/lewiscs-outofthesilentplanet/lewiscs-outofthesilentplanet-00-h.html,User-provided Gutenberg check: 58557 total words minus 174-word header and 626-word footer; local PDF clipboard count was 60636; Drive first-80-page extrapolation was about 57k.,174.0,47850.0,golden_master_multi_source.csv,59431.0,local_file_word_count,high,-1674.0,-0.02816711817065168,0.02816711817065168
finish_0064,Perelandra by CS Lewis book 2.pdf,2023-12-10,,/Users/clarkbenham/side_projects/data/Books/Perelandra by CS Lewis book 2.pdf,100.0,86344.0,87422.0,1078.0,pdf_repeated_header_footer_body_pages,,,,,223.0,61325.0,golden_master_multi_source.csv,86344.0,local_file_word_count,high,,,
finish_0065,that hideous strength,2023-12-14,,/Users/clarkbenham/side_projects/data/Books/That Hideous Strength by CS Lewis.pdf,90.0,159372.0,161007.0,1635.0,pdf_repeated_header_footer_body_pages,,,,,382.0,105050.0,golden_master_multi_source.csv,159372.0,local_file_word_count,high,,,
finish_0066,The Screwtape Letters,2023-12-22,,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,90.0,31129.0,31324.0,195.0,epub_spine_body_sections,,40000.0,https://www.readinglength.com/work/WPCt7r2,ReadingLength online-search estimate; rough guess.,160.0,44000.0,golden_master_multi_source.csv,31129.0,local_file_word_count,high,8871.0,0.2849754248449998,0.2849754248449998
finish_0067,the abolition of man,2023-12-23,,,0.0,,,,,,,,,117.0,32175.0,golden_master_multi_source.csv,32175.0,metadata_pages_x_words_per_page,medium,,,
finish_0068,The Man Who Was Thursday,2024-01-20,,,0.0,,,,,,,,,162.0,44550.0,golden_master_multi_source.csv,44550.0,metadata_pages_x_words_per_page,medium,,,
finish_0069,digital minamalism,2024-01-21,,,0.0,,,,,,,,,,,,,,low,,,
finish_0070,ewtca,2024-02-19,,,0.0,,,,,,,,,,,,,,low,,,
finish_0071,how to win friends and influence people,2024-02-24,,"/Users/clarkbenham/side_projects/data/Books/How to Win Friends and Influence People -- Carnegie, Dale -- 2009 -- Simon and Schuster.epub",90.0,80456.0,80457.0,1.0,epub_spine_body_sections,,72000.0,https://www.readinglength.com/book/B13Et31,ReadingLength online-search estimate; rough guess.,276.0,75900.0,golden_master_multi_source.csv,80456.0,local_file_word_count,high,-8456.0,-0.10510092472904445,0.10510092472904445
finish_0072,Tremendous Trifles,2024-03-01,,,0.0,,,,,,,,,142.0,39050.0,golden_master_multi_source.csv,39050.0,metadata_pages_x_words_per_page,medium,,,
finish_0073,Jude the Obscure,2024-03-08,,,0.0,,,,,,,,,240.0,66000.0,golden_master_multi_source.csv,66000.0,metadata_pages_x_words_per_page,medium,,,
finish_0074,A Connecticut Yankee in King Arthur’s Court,2024-03-12,,,0.0,,,,,,,,,397.0,109175.0,golden_master_multi_source.csv,109175.0,metadata_pages_x_words_per_page,medium,,,
finish_0075,The Checklist Manifesto,2024-03-19,,"/Users/clarkbenham/side_projects/data/Books/The Checklist Manifesto- How to Get Things Right - Gawande, Atul.epub",90.0,56909.0,58116.0,1207.0,epub_spine_body_sections,,60000.0,https://www.readinglength.com/work/WmSu2Qp,ReadingLength online-search estimate; rough guess.,209.0,57475.0,golden_master_multi_source.csv,56909.0,local_file_word_count,high,3091.0,0.05431478325045248,0.05431478325045248
finish_0076,the persuit of the well beloved,2024-03-27,,,0.0,,,,,,,,,,,,,,low,,,
finish_0077,knudson,2024-04-10,,,0.0,,,,,,,,,,,,,,low,,,
finish_0078,Marooned in Real Time,2024-05-03,,,0.0,,,,,,,,,,,,,,low,,,
finish_0079,the world of null a,2024-05-05,,,0.0,,,,,,,,,221.0,60775.0,golden_master_multi_source.csv,60775.0,metadata_pages_x_words_per_page,medium,,,
finish_0080,16 ways to defend a walled city,2024-05-12,,,0.0,,,,,,,,,384.0,105600.0,golden_master_multi_source.csv,105600.0,metadata_pages_x_words_per_page,medium,,,
finish_0081,Methuselah's Children,2024-05-15,,"/Users/clarkbenham/side_projects/data/Books/Methuselah's Children - Heinlein, Robert Anson.epub",90.0,67250.0,67250.0,0.0,epub_spine_body_sections,,,,,,,,67250.0,local_file_word_count,high,,,
finish_0082,move: the dark knight,2024-05-17,,,0.0,,,,,,,,,,,,,,low,,,
finish_0083,consider phlebas,2024-06-04,,,0.0,,,,,,,,,471.0,129525.0,golden_master_multi_source.csv,129525.0,metadata_pages_x_words_per_page,medium,,,
finish_0084,50 essays by george orwell,2024-06-19,,/Users/clarkbenham/side_projects/data/Books/ 50 Essays by George Orwell.lit,100.0,232021.0,232021.0,0.0,lit_raw_text,no_section_level_body_filter_available,,,,346.0,95150.0,golden_master_multi_source.csv,232021.0,local_file_word_count,high,,,
finish_0085,Jeeves Stories,2024-06-30,,,0.0,,,,,,,,,263.0,72325.0,golden_master_multi_source.csv,72325.0,metadata_pages_x_words_per_page,medium,,,
finish_0086,Just for Fun : The Story of an Accidental Revolutionary,2024-07-14,,,0.0,,,,,,,,,275.0,75625.0,golden_master_multi_source.csv,75625.0,metadata_pages_x_words_per_page,medium,,,
finish_0087,Stalky & Co,2024-07-30,,,0.0,,,,,,,,,,,,,,low,,,
finish_0088,what is man and other essays,2024-08-07,,"/Users/clarkbenham/side_projects/data/Books/What is Man_ and Other Essays, by Mark Twain.pdf",90.0,101021.0,107422.0,6401.0,pdf_repeated_header_footer_body_pages,,,,,375.0,103125.0,golden_master_multi_source.csv,101021.0,local_file_word_count,high,,,
finish_0089,essay: tausf,2024-08-18,,,0.0,,,,,,,,,,,,,,low,,,
finish_0090,there is no anti-memetic division,2024-08-24,,,0.0,,,,,,,,,253.0,69575.0,golden_master_multi_source.csv,69575.0,metadata_pages_x_words_per_page,medium,,,
finish_0091,consider the lobster,2024-08-27,,,0.0,,,,,,,,,,,,,,low,,,
finish_0092,the last interview,2024-08-28,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0093,A Supposedly Fun Thing I'll Never Do Again,2024-09-04,,,0.0,,,,,,,,,353.0,97075.0,golden_master_multi_source.csv,97075.0,metadata_pages_x_words_per_page,medium,,,
finish_0094,The Oxford Book of Short Stories,2024-09-14,,/Users/clarkbenham/side_projects/data/Books/The Oxford Book of Short Stories - V. S. Pritchett.epub,90.0,231362.0,231363.0,1.0,epub_spine_body_sections,all_non_front_sections_reclassified_as_body,,,,547.0,150425.0,golden_master_multi_source.csv,231362.0,local_file_word_count,high,,,
finish_0095,Red Plenty,2024-09-19,,"/Users/clarkbenham/side_projects/data/Books/Red Plenty - F Spufford - (2010, Faber and Faber).epub",90.0,141066.0,172213.0,31147.0,epub_spine_body_sections,,,,,434.0,119350.0,golden_master_multi_source.csv,141066.0,local_file_word_count,high,,,
finish_0096,The innocence of Father Brown,2024-09-25,,/Users/clarkbenham/side_projects/data/Books/The innocence of Father Brown by G. K. Chesterton.epub,90.0,83563.0,83772.0,209.0,epub_spine_body_sections,,,,,208.0,57200.0,golden_master_multi_source.csv,83563.0,local_file_word_count,high,,,
finish_0097,hitlers uranium club,2024-10-02,,,0.0,,,,,,,,,,,,,,low,,,
finish_0098,Brief Interviews with Hideous Men,2024-10-09,,"/Users/clarkbenham/side_projects/data/Books/Brief Interviews with Hideous Men - Wallace, David Foster (1999).epub",90.0,109804.0,109940.0,136.0,epub_spine_body_sections,,,,,281.0,77275.0,golden_master_multi_source.csv,109804.0,local_file_word_count,high,,,
finish_0099,the religion war,2024-10-09,,,0.0,,,,,,,,,,,,,,low,,,
finish_0100,self help is like a vaccine,2024-10-11,,/Users/clarkbenham/side_projects/data/Books/Self-Help Is Like a Vaccine- Essays on Living Better  by Bryan Caplan.epub,90.0,34342.0,34712.0,370.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,34342.0,local_file_word_count,high,,,
finish_0101,the goal,2024-10-12,,"/Users/clarkbenham/side_projects/data/Books/The goal_ a process of ongoing improvement  -Eliyahu M. Goldratt, Jeff Cox - North River Press 2004.epub",90.0,143587.0,143785.0,198.0,epub_spine_body_sections,,102000.0,https://www.readinglength.com/work/WbLKyCZ,ReadingLength online-search estimate; rough guess; 25th anniversary edition may differ from the local EPUB.,,,,143587.0,local_file_word_count,high,-41587.0,-0.2896292839881048,0.2896292839881048
finish_0102,situational awareness,2024-10-17,,,0.0,,,,,,,,,,,,,,low,,,
finish_0103,The Doomsday Machine,2024-10-24,,"/Users/clarkbenham/side_projects/data/Books/The Doomsday Machine_ Confessions of a Nuclear War Planner - Daniel Ellsberg -  (2017, Bloomsbury USA).epub",90.0,139990.0,170223.0,30233.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,139990.0,local_file_word_count,high,,,
finish_0104,into the aquarium,2024-10-25,,,0.0,,,,,,,,,,,,,,low,,,
finish_0105,How to Fail at Almost Everything and Still Win Big,2024-10-31,,"/Users/clarkbenham/side_projects/data/Books/How to fail at almost everything and still win big _ kind of the story of my life - Adams, Scott - Penguin Books Ltd_Portfolio_Penguin (2013).epub",90.0,83794.0,88975.0,5181.0,epub_spine_body_sections,,,,,248.0,68200.0,golden_master_multi_source.csv,83794.0,local_file_word_count,high,,,
finish_0106,metropolis man,2024-11-08,,,0.0,,,,,,,,,,,,,,low,,,
finish_0107,IMPRO Improvisation and the Theatre,2024-11-09,,"/Users/clarkbenham/side_projects/data/Books/Impro_ Improvisation and the Theatre - Keith Johnstone - (2016, Bloomsbury).epub",90.0,86008.0,86272.0,264.0,epub_spine_body_sections,,,,,208.0,57200.0,golden_master_multi_source.csv,86008.0,local_file_word_count,high,,,
finish_0108,Downfall,2024-11-17,,"/Users/clarkbenham/side_projects/data/Books/ Downfall_ Prigozhin, Putin, and the New Fight for the Future of Russia - Anna Arutunyan_ Mark Galeotti - (2024, Ebury Publishing).epub",82.0,55612.0,66362.0,10750.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,55612.0,local_file_word_count,high,,,
finish_0109,Designing Machine Learning Systems,2024-11-21,,"/Users/clarkbenham/side_projects/data/Books/Designing Machine Learning Systems_ An Iterative Process for Production-Ready Applications - Chip Huyen -  (2022, O'Reilly Media).epub",90.0,130648.0,137549.0,6901.0,epub_spine_body_sections,,,,,386.0,106150.0,golden_master_multi_source.csv,130648.0,local_file_word_count,high,,,
finish_0110,"Declare_ A novel - Powers, Tim.pdf",2024-11-28,,"/Users/clarkbenham/side_projects/data/Books/Declare_ A novel - Powers, Tim.pdf",100.0,212326.0,212506.0,180.0,pdf_repeated_header_footer_body_pages,,,,,528.0,145200.0,golden_master_multi_source.csv,212326.0,local_file_word_count,high,,,
finish_0111,htwww,2024-12-11,,,0.0,,,,,,,,,,,,,,low,,,
finish_0112,machine learning engineering,2024-12-12,,/Users/clarkbenham/side_projects/data/Books/Machine Learning Engineering - Andriy Burkov - (2020).pdf,90.0,106950.0,107355.0,405.0,pdf_repeated_header_footer_body_pages,,,,,301.0,82775.0,golden_master_multi_source.csv,106950.0,local_file_word_count,high,,,
finish_0113,nonviolent communication,2024-12-17,,/Users/clarkbenham/side_projects/data/Books/Nonviolent Communication_ A Language of Life_ Life-Changing -- Marshall B_ Rosenberg -- 2015 -- Puddledancer Press.epub,90.0,77611.0,77612.0,1.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,77611.0,local_file_word_count,high,,,
finish_0114,the art of military innovation,2024-12-19,,"/Users/clarkbenham/side_projects/data/Books/The Art of Military Innovation_ Lessons from the Israel Defense Forces - Edward N. Luttwak_ Eitan Shamir - (2023, Harvard University Press) [10.4159_9780674295148].pdf",90.0,114980.0,118042.0,3062.0,pdf_repeated_header_footer_body_pages,,,,,,,golden_master_multi_source.csv,114980.0,local_file_word_count,high,,,
finish_0115,Kipling by Harold bloom,2024-12-23,,,0.0,,,,,,,,,,,,,,low,,,
finish_0116,Ms Dalloway,2025-01-01,,,0.0,,,,,,,,,,,,,,low,,,
finish_0117,Apollo: The Race to the Moon,2025-01-02,,"/Users/clarkbenham/side_projects/data/Books/Apollo_ The Race to the Moon - Murray, Charles _ Cox, Catherine Bly - (1989, Simon & Schuster).epub",90.0,201215.0,201859.0,644.0,epub_spine_body_sections,,,,,512.0,140800.0,golden_master_multi_source.csv,201215.0,local_file_word_count,high,,,
finish_0118,best of Isaac Asimov,2025-01-10,,/Users/clarkbenham/side_projects/data/Books/The Best of Isaac Asimov - Isaac Asimov - (2005).epub,90.0,113961.0,113962.0,1.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,113961.0,local_file_word_count,high,,,
finish_0119,parkinson's law,2025-01-15,,"/Users/clarkbenham/side_projects/data/Books/Parkinson’s Law, and Other Studies in Administration-Cyril Northcote Parkinson - Houghton Mifflin (1957).pdf",90.0,28939.0,29045.0,106.0,pdf_repeated_header_footer_body_pages,,,,,140.0,38500.0,golden_master_multi_source.csv,28939.0,local_file_word_count,high,,,
finish_0120,how to succeed at business without really trying,2025-01-16,,"/Users/clarkbenham/side_projects/data/Books/How to Succeed in Business Without Really Trying - Shepherd Mead - (1952, Simon and Schuster).pdf",85.0,21457.0,22124.0,667.0,pdf_repeated_header_footer_body_pages,,,,,,,golden_master_multi_source.csv,21457.0,local_file_word_count,high,,,
finish_0121,Life and Fate,2025-01-22,,"/Users/clarkbenham/side_projects/data/Books/Life And Fate - Grossman, Vasily - (Orange Inheritance Edition) (2011, Random House).epub",90.0,337014.0,337300.0,286.0,epub_spine_body_sections,,220000.0,https://www.readinglength.com/book/BRhPVDd,ReadingLength online-search estimate; rough guess.,487.0,133925.0,golden_master_multi_source.csv,337014.0,local_file_word_count,high,-117014.0,-0.3472081278522554,0.3472081278522554
finish_0122,Monday Starts on Saturday,2025-01-27,,"/Users/clarkbenham/side_projects/data/Books/Monday Starts on Saturday - Strugatsky, Boris - (2017, Chicago Review Press).epub",90.0,86555.0,86756.0,201.0,epub_spine_body_sections,,,,,304.0,83600.0,golden_master_multi_source.csv,86555.0,local_file_word_count,high,,,
finish_0123,Kelly my share of it all,2025-01-28,,"/Users/clarkbenham/side_projects/data/Books/Kelly_ More Than My Share of It All -- Clarence L_ Johnson, Maggie Smith -- 2012.epub",80.0,69319.0,69433.0,114.0,epub_spine_body_sections,,,,,,,new_books_to_rate_2026_enriched.csv,69319.0,local_file_word_count,high,,,
finish_0124,Atomic Habits,2025-02-01,,"/Users/clarkbenham/side_projects/data/Books/Atomic habits_ an easy and proven way to build good habits and break bad ones - Clear, James - (2018, Random House Business Books).epub",90.0,62708.0,80712.0,18004.0,epub_spine_body_sections,,51925.0,https://www.readinglength.com/book/BDlao2D,ReadingLength online-search estimate based on audiobook length.,322.0,88550.0,golden_master_multi_source.csv,62708.0,local_file_word_count,high,-10783.0,-0.17195573132614658,0.17195573132614658
finish_0125,rlhf,2025-02-03,,/Users/clarkbenham/side_projects/data/Books/Reinforcement Learning from Human Feedback_ jun 11_ A short introduction to RLHF and post-training focused on language models - Nathan Lambert.pdf,82.0,47606.0,48371.0,765.0,pdf_repeated_header_footer_body_pages,,,,,,,,47606.0,local_file_word_count,high,,,
finish_0126,micro-services,2025-02-09,,,0.0,,,,,,,,,,,,,,low,,,
finish_0127,the mind body prescription,2025-02-20,,,0.0,,,,,,,,,,,,,,low,,,
finish_0128,screwtape letters,2025-03-05,,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,90.0,31129.0,31324.0,195.0,epub_spine_body_sections,,40000.0,https://www.readinglength.com/work/WPCt7r2,ReadingLength online-search estimate; rough guess.,160.0,44000.0,golden_master_multi_source.csv,31129.0,local_file_word_count,high,8871.0,0.2849754248449998,0.2849754248449998
finish_0129,the great divorce,2025-03-06,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0130,the pale king,2025-03-21,,"/Users/clarkbenham/side_projects/data/Books/The Pale King- An Unfinished Novel - Wallace, David Foster - (2011, Little, Brown and Company).epub",90.0,212632.0,213241.0,609.0,epub_spine_body_sections,,,,,,,golden_master_multi_source.csv,212632.0,local_file_word_count,high,,,
finish_0131,the Oxford book of essays,2025-03-22,,/Users/clarkbenham/side_projects/data/Books/The Oxford Book of Essays-John J. Gross - Oxford University Press (1991).pdf,90.0,283993.0,284186.0,193.0,pdf_repeated_header_footer_body_pages,,,,,,,golden_master_multi_source.csv,283993.0,local_file_word_count,high,,,
