event_id,source_row_id,date,start,end,calendar_name,summary,part_summary,event_type,book_ref,calendar_analysis_duration_hours,wall_clock_duration_hours,include_in_first_pass_time,inclusion_rule,overlap_policy_duration_hours,overlap_policy_rule,overlap_other_events,overlap_other_calendars,overlap_restored_hours,title,finish_id,matched_finish_date,match_method
calendar_analysis_row_027493_part_0,calendar_analysis_row_027493,2025-03-17,2025-03-17 23:30:00+00:00,2025-03-18 00:00:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.5,0.5,True,explicit_reading_or_audiobook_duration,0.5,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027657_part_0,calendar_analysis_row_027657,2025-03-22,2025-03-22 18:00:00+00:00,2025-03-22 18:15:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.125,0.25,True,explicit_reading_or_audiobook_duration,0.25,full_duration_minor_overlap,Lie in sun,Things,0.125,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027660_part_0,calendar_analysis_row_027660,2025-03-22,2025-03-22 19:15:00+00:00,2025-03-22 20:45:00+00:00,Things,Finished book: the Oxford book of essays,Finished book: the Oxford book of essays,finished,the Oxford book of essays,0.75,1.5,True,explicit_finished_book_duration,0.75,calendar_analysis_duration_incompatible_overlap,Lie in sun,Things,0.0,the Oxford book of essays,finish_0131,2025-03-22,finished_event_identity
calendar_analysis_row_030918_part_0,calendar_analysis_row_030918,2025-07-21,2025-07-21 23:30:00+00:00,2025-07-21 23:45:00+00:00,Things,Book,Book,generic,,0.125,0.25,False,generic_temporal_read_not_counted_by_default,0.125,calendar_analysis_duration,,,0.0,blueprint reading: construction drawings for the building trade,finish_0152,2025-07-28,generic_temporal
calendar_analysis_row_031043_part_0,calendar_analysis_row_031043,2025-07-26,2025-07-26 17:45:00+00:00,2025-07-26 18:00:00+00:00,Things,Books,Books,generic,,0.25,0.25,False,generic_temporal_read_not_counted_by_default,0.25,calendar_analysis_duration,,,0.0,blueprint reading: construction drawings for the building trade,finish_0152,2025-07-28,generic_temporal
calendar_analysis_row_031064_part_0,calendar_analysis_row_031064,2025-07-27,2025-07-27 21:15:00+00:00,2025-07-27 21:45:00+00:00,Things,Books,Books,generic,,0.5,0.5,False,generic_temporal_read_not_counted_by_default,0.5,calendar_analysis_duration,,,0.0,blueprint reading: construction drawings for the building trade,finish_0152,2025-07-28,generic_temporal
calendar_analysis_row_031094_part_0,calendar_analysis_row_031094,2025-07-28,2025-07-28 17:30:00+00:00,2025-07-28 18:15:00+00:00,Things,finished book: blueprint reading: construction drawings for the building trade,finished book: blueprint reading: construction drawings for the building trade,finished,blueprint reading: construction drawings for the building trade,0.75,0.75,True,explicit_finished_book_duration,0.75,calendar_analysis_duration,,,0.0,blueprint reading: construction drawings for the building trade,finish_0152,2025-07-28,finished_event_identity
calendar_analysis_row_032631_part_0,calendar_analysis_row_032631,2025-10-06,2025-10-06 23:30:00+00:00,2025-10-07 00:30:00+00:00,Things,book:dt,book:dt,reading,dt,1.0,1.0,True,explicit_reading_or_audiobook_duration,1.0,calendar_analysis_duration,,,0.0,DFW_TV.pdf,finish_0165,2025-10-09,ref_to_finished_title
calendar_analysis_row_032699_part_0,calendar_analysis_row_032699,2025-10-09,2025-10-09 08:00:00+00:00,2025-10-09 08:15:00+00:00,Things,book:dt,book:dt,reading,dt,0.125,0.25,True,explicit_reading_or_audiobook_duration,0.25,full_duration_minor_overlap,anki,clark.benham@gmail.com,0.125,DFW_TV.pdf,finish_0165,2025-10-09,ref_to_finished_title
calendar_analysis_row_032704_part_0,calendar_analysis_row_032704,2025-10-09,2025-10-09 12:45:00+00:00,2025-10-09 13:00:00+00:00,Things,book:dt,book:dt,reading,dt,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,DFW_TV.pdf,finish_0165,2025-10-09,ref_to_finished_title
calendar_analysis_row_032716_part_0,calendar_analysis_row_032716,2025-10-09,2025-10-09 21:30:00+00:00,2025-10-09 21:45:00+00:00,Things,finished book: dfw tv,finished book: dfw tv,finished,dfw tv,0.25,0.25,True,explicit_finished_book_duration,0.25,calendar_analysis_duration,,,0.0,DFW_TV.pdf,finish_0165,2025-10-09,finished_event_identity
