finish_id,title,source_type,source,word_count,status,error,notes
finish_0023,SQL,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Learning_SQL Alan_Beaulieu-EN/Learning_SQL Alan_Beaulieu-EN.pdf,99534.0,ok,,pdf_repeated_header_footer_body_pages
finish_0024,An Experiment in Criticism,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/An Experiment in Criticism/An Experiment in Criticism.epub,36314.0,ok,,epub_spine_body_sections
finish_0026,Coders at Work,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Peter Seibel - Coders at Work_ Reflections on the /Peter Seibel - Coders at Work_ Reflections on t.pdf,241542.0,ok,,pdf_repeated_header_footer_body_pages
finish_0027,Power: Why Some People Have Itand Others Don't,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Power_ Why Some People Have Itand Others Don_t/Power_ Why Some People Have Itand Others Don_t.epub,82279.0,ok,,epub_spine_body_sections
finish_0033,pragmatic programmer,local_file,"/Users/clarkbenham/side_projects/data/Books/The Pragmatic Programmer_ From Journeyman to Master-Andrew Hunt, David Thomas - Addison-Wesley Professional (1999).pdf",91862.0,ok,,pdf_repeated_header_footer_body_pages
finish_0033,pragmatic programmer,web_count,https://www.readinglength.com/book/BSC5ung,88000.0,ok,,ReadingLength online-search estimate; rough guess; 20th anniversary edition may differ from the local PDF.
finish_0034,The Art of Readable Code,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Art of Readable Code/The Art of Readable Code.epub,42585.0,ok,,epub_spine_body_sections
finish_0039,The Three-Body Problem,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Three-Body Problem/The Three-Body Problem.epub,122388.0,ok,,epub_spine_body_sections
finish_0040,tdf,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Discovery of France/The Discovery of France.epub,170399.0,ok,,epub_spine_body_sections
finish_0041,deaths end,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Death_s End (The Three-Body Problem)/Death_s End (The Three-Body Problem).epub,229157.0,ok,,epub_spine_body_sections
finish_0046,wdycwopt,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/What Do You Care What Other People Think __ Furthe/What Do You Care What Other People Think __ Fur.pdf,0.0,error,no_text_extracted,pdf_raw_text_fallback
finish_0047,surely you’re joking Feynman,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/ _Surely You_re Joking, Mr. Feynman!__ Adventure/ _Surely You_re Joking, Mr. Feynman!__ Advent.pdf",126883.0,ok,,pdf_repeated_header_footer_body_pages
finish_0050,screwtape letters,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Screwtape Letters/The Screwtape Letters.epub,31129.0,ok,,epub_spine_body_sections
finish_0050,screwtape letters,web_count,https://www.readinglength.com/work/WPCt7r2,40000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0052,starship troopers,local_file,/Users/clarkbenham/side_projects/data/Books/Starship Troopers Robert A. Heinlein - (1987).pdf,86699.0,ok,,pdf_repeated_header_footer_body_pages
finish_0052,starship troopers,web_count,https://www.readinglength.com/book/BstO0A6,52000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0053,Stranger in a Strange Land,local_file,/Users/clarkbenham/side_projects/data/Books/Stranger in a strange land -Robert A. Heinlein - Ace Books (1961).pdf,167906.0,ok,,pdf_repeated_header_footer_body_pages
finish_0053,Stranger in a Strange Land,web_count,https://www.readinglength.com/book/BtRmrhy,109500.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0055,The Moon Is A Harsh Mistress,local_file,/Users/clarkbenham/side_projects/data/Books/The Moon Is a Harsh Mistress - Robert A. Heinlein - (1987).pdf,120469.0,ok,,pdf_repeated_header_footer_body_pages
finish_0055,The Moon Is A Harsh Mistress,web_count,https://www.readinglength.com/book/BKfozRz,95500.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0057,Player of Games,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Player of Games/The Player of Games.epub,116409.0,ok,,epub_spine_body_sections
finish_0063,out of the silent planet,local_file,data/Books/Out of the Silent Planet by CS Lewis.pdf,59431.0,ok,,pdf_repeated_header_footer_body_pages
finish_0063,out of the silent planet,manual_count,https://www.gutenberg.ca/ebooks/lewiscs-outofthesilentplanet/lewiscs-outofthesilentplanet-00-h.html,57757.0,ok,,User-provided Gutenberg check: 58557 total words minus 174-word header and 626-word footer; local PDF clipboard count was 60636; Drive first-80-page extrapolation was about 57k.
finish_0063,out of the silent planet,web_html,https://www.gutenberg.ca/ebooks/lewiscs-outofthesilentplanet/lewiscs-outofthesilentplanet-00-h.html,59031.0,ok,,Programmatic HTML text count bounded to the novel body; retained as a secondary check because tokenizer/page-number handling differs from wc -w.
finish_0064,Perelandra by CS Lewis book 2.pdf,local_file,/Users/clarkbenham/side_projects/data/Books/Perelandra by CS Lewis book 2.pdf,86344.0,ok,,pdf_repeated_header_footer_body_pages
finish_0065,that hideous strength,local_file,/Users/clarkbenham/side_projects/data/Books/That Hideous Strength by CS Lewis.pdf,159372.0,ok,,pdf_repeated_header_footer_body_pages
finish_0066,The Screwtape Letters,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Screwtape Letters/The Screwtape Letters.epub,31129.0,ok,,epub_spine_body_sections
finish_0066,The Screwtape Letters,web_count,https://www.readinglength.com/work/WPCt7r2,40000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0067,the abolition of man,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The abolition of Man CS Lewis#keep#/The abolition of Man CS Lewis#keep#.pdf,21126.0,ok,,pdf_repeated_header_footer_body_pages
finish_0069,digital minamalism,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Digital Minimalism/Digital Minimalism.epub,64190.0,ok,,epub_spine_body_sections
finish_0071,how to win friends and influence people,local_file,"/Users/clarkbenham/side_projects/data/Books/How to Win Friends and Influence People -- Carnegie, Dale -- 2009 -- Simon and Schuster.epub",80456.0,ok,,epub_spine_body_sections
finish_0071,how to win friends and influence people,web_count,https://www.readinglength.com/book/B13Et31,72000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0072,Tremendous Trifles,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Tremendous Trifles/Tremendous Trifles.epub,59778.0,ok,,epub_spine_body_sections
finish_0075,The Checklist Manifesto,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Checklist Manifesto/The Checklist Manifesto.epub,56909.0,ok,,epub_spine_body_sections
finish_0075,The Checklist Manifesto,web_count,https://www.readinglength.com/work/WmSu2Qp,60000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0076,the persuit of the well beloved,local_file,/Users/clarkbenham/side_projects/data/Books/The Pursuit of the Well-Beloved by Thomas Hardy.pdf,63910.0,ok,,pdf_repeated_header_footer_body_pages
finish_0079,the world of null a,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/the world of null a by a-e-van vogt/the world of null a by a-e-van vogt.pdf,67619.0,ok,,pdf_repeated_header_footer_body_pages
finish_0080,16 ways to defend a walled city,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Sixteen Ways to Defend a Walled City/Sixteen Ways to Defend a Walled City.epub,111240.0,ok,,epub_spine_body_sections
finish_0081,Methuselah's Children,local_file,"/Users/clarkbenham/side_projects/data/Books/Methuselah's Children - Heinlein, Robert Anson.epub",67250.0,ok,,epub_spine_body_sections
finish_0083,consider phlebas,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Consider Phlebas- Iain M. Banks -(Culture 1, 2008)/Consider Phlebas- Iain M. Banks -(Culture 1, 20.pdf",172882.0,ok,,pdf_repeated_header_footer_body_pages
finish_0084,50 essays by george orwell,local_file,/Users/clarkbenham/side_projects/data/Books/ 50 Essays by George Orwell.lit,232021.0,ok,no_section_level_body_filter_available,lit_raw_text
finish_0086,Just for Fun : The Story of an Accidental Revolutionary,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Just for Fun _ The Story of an Accidental Revoluti/Just for Fun _ The Story of an Accidental Revoluti.epub,81107.0,ok,,epub_spine_body_sections
finish_0088,what is man and other essays,local_file,"/Users/clarkbenham/side_projects/data/Books/What is Man_ and Other Essays, by Mark Twain.pdf",101021.0,ok,,pdf_repeated_header_footer_body_pages
finish_0090,there is no anti-memetic division,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/There Is No Antimemetics Division/There Is No Antimemetics Division.epub,59283.0,ok,,epub_spine_body_sections
finish_0091,consider the lobster,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/David Foster Wallace - Consider the Lobster and Ot/David Foster Wallace - Consider the Lobster and.pdf,142712.0,ok,,pdf_repeated_header_footer_body_pages
finish_0092,the last interview,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/David Foster Wallace/David Foster Wallace.epub,27863.0,ok,,epub_spine_body_sections
finish_0093,A Supposedly Fun Thing I'll Never Do Again,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/A Supposedly Fun Thing I_ll Never Do Again/A Supposedly Fun Thing I_ll Never Do Again.epub,151292.0,ok,,epub_spine_body_sections
finish_0094,The Oxford Book of Short Stories,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Oxford Book of Short Stories/The Oxford Book of Short Stories.epub,231362.0,ok,all_non_front_sections_reclassified_as_body,epub_spine_body_sections
finish_0095,Red Plenty,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Red Plenty/Red Plenty.epub,141066.0,ok,,epub_spine_body_sections
finish_0096,The innocence of Father Brown,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The innocence of Father Brown/The innocence of Father Brown.epub,83563.0,ok,,epub_spine_body_sections
finish_0097,hitlers uranium club,local_file,/Users/clarkbenham/side_projects/data/Books/Hitler’s Uranium Club_ The Secret Recordings at Farm Hall - Jeremy Bernstein.pdf,207435.0,ok,,pdf_repeated_header_footer_body_pages
finish_0098,Brief Interviews with Hideous Men,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Brief Interviews with Hideous Men/Brief Interviews with Hideous Men.epub,109804.0,ok,,epub_spine_body_sections
finish_0100,self help is like a vaccine,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Self-Help Is Like a Vaccine_ Essays on Living Bett/Self-Help Is Like a Vaccine_ Essays on Living Bett.epub,34342.0,ok,,epub_spine_body_sections
finish_0101,the goal,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Goal_ A Process of Ongoing Improvement/The Goal_ A Process of Ongoing Improvement.epub,143587.0,ok,,epub_spine_body_sections
finish_0101,the goal,web_count,https://www.readinglength.com/work/WbLKyCZ,102000.0,ok,,ReadingLength online-search estimate; rough guess; 25th anniversary edition may differ from the local EPUB.
finish_0103,The Doomsday Machine,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Doomsday Machine/The Doomsday Machine.epub,139990.0,ok,,epub_spine_body_sections
finish_0105,How to Fail at Almost Everything and Still Win Big,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/How to Fail at Almost Everything and Still Win Big/How to Fail at Almost Everything and Still Win Big.epub,82597.0,ok,,epub_spine_body_sections
finish_0107,IMPRO Improvisation and the Theatre,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/IMPRO Improvisation and the Theatre/IMPRO Improvisation and the Theatre.epub,86008.0,ok,,epub_spine_body_sections
finish_0108,Downfall,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Downfall/Downfall.epub,55612.0,ok,,epub_spine_body_sections
finish_0109,Designing Machine Learning Systems,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Designing Machine Learning Systems/Designing Machine Learning Systems.epub,130648.0,ok,,epub_spine_body_sections
finish_0110,"Declare_ A novel - Powers, Tim.pdf",local_file,"/Users/clarkbenham/side_projects/data/Books/Declare_ A novel - Powers, Tim.pdf",212326.0,ok,,pdf_repeated_header_footer_body_pages
finish_0112,machine learning engineering,local_file,/Users/clarkbenham/side_projects/data/Books/Machine Learning Engineering - Andriy Burkov - (2020).pdf,106950.0,ok,,pdf_repeated_header_footer_body_pages
finish_0113,nonviolent communication,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Nonviolent Communication_ A Language of Life_ Life/Nonviolent Communication_ A Language of Life_ Life.epub,77611.0,ok,,epub_spine_body_sections
finish_0114,the art of military innovation,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Art of Military Innovation Lessons from the Is/The Art of Military Innovation Lessons from the Is.epub,117126.0,ok,all_non_front_sections_reclassified_as_body,epub_spine_body_sections
finish_0117,Apollo: The Race to the Moon,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Apollo_ The Race to the Moon/Apollo_ The Race to the Moon.epub,201215.0,ok,,epub_spine_body_sections
finish_0118,best of Isaac Asimov,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Microsoft Word - Best of Isaac Asimov, The - Isaac/Microsoft Word - Best of Isaac Asimov, The - Isaac.epub",113961.0,ok,,epub_spine_body_sections
finish_0119,parkinson's law,local_file,"/Users/clarkbenham/side_projects/data/Books/Parkinson’s Law, and Other Studies in Administration-Cyril Northcote Parkinson - Houghton Mifflin (1957).pdf",28939.0,ok,,pdf_repeated_header_footer_body_pages
finish_0120,how to succeed at business without really trying,local_file,"/Users/clarkbenham/side_projects/data/Books/How to Succeed in Business Without Really Trying - Shepherd Mead - (1952, Simon and Schuster).pdf",21457.0,ok,,pdf_repeated_header_footer_body_pages
finish_0121,Life and Fate,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Life and Fate/Life and Fate.epub,337014.0,ok,,epub_spine_body_sections
finish_0121,Life and Fate,web_count,https://www.readinglength.com/book/BRhPVDd,220000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0122,Monday Starts on Saturday,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Monday Starts on Saturday/Monday Starts on Saturday.epub,86555.0,ok,,epub_spine_body_sections
finish_0123,Kelly my share of it all,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Kelly/Kelly.epub,69319.0,ok,,epub_spine_body_sections
finish_0124,Atomic Habits,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Atomic Habits/Atomic Habits.epub,62708.0,ok,,epub_spine_body_sections
finish_0124,Atomic Habits,web_count,https://www.readinglength.com/book/BDlao2D,51925.0,ok,,ReadingLength online-search estimate based on audiobook length.
finish_0125,rlhf,local_file,/Users/clarkbenham/side_projects/data/Books/Reinforcement Learning from Human Feedback_ jun 11_ A short introduction to RLHF and post-training focused on language models - Nathan Lambert.pdf,47606.0,ok,,pdf_repeated_header_footer_body_pages
finish_0128,screwtape letters,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Screwtape Letters/The Screwtape Letters.epub,31129.0,ok,,epub_spine_body_sections
finish_0128,screwtape letters,web_count,https://www.readinglength.com/work/WPCt7r2,40000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0129,the great divorce,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/lewis-c-s-the-great-divorce#keep#/lewis-c-s-the-great-divorce#keep#.pdf,29379.0,ok,,pdf_repeated_header_footer_body_pages
finish_0130,the pale king,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Pale King_ An Unfinished Novel/The Pale King_ An Unfinished Novel.epub,212632.0,ok,,epub_spine_body_sections
finish_0131,the Oxford book of essays,local_file,/Users/clarkbenham/side_projects/data/Books/The Oxford Book of Essays-John J. Gross - Oxford University Press (1991).pdf,283993.0,ok,,pdf_repeated_header_footer_body_pages
finish_0132,12 rules for life,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/12 Rules for Life_ An Antidote to Chaos/12 Rules for Life_ An Antidote to Chaos.epub,142469.0,ok,,epub_spine_body_sections
finish_0133,the pentagon wars,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/The Pentagon Wars_ Reformers Challenge the Old Gua/The Pentagon Wars_ Reformers Challenge the Old Gua.epub,121017.0,ok,,epub_spine_body_sections
finish_0134,you just dont understand,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/You Just Don_t Understand/You Just Don_t Understand.epub,108691.0,ok,,epub_spine_body_sections
finish_0135,on China,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/On China/On China.epub,167056.0,ok,,epub_spine_body_sections
finish_0135,on China,web_count,https://www.readinglength.com/book/BnlFc4Y,146500.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0136,The Path to Power: The Years of Lyndon Johnson I,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Path to Power_ The Years of Lyndon Johnson I/The Path to Power_ The Years of Lyndon Johnson I.epub,414671.0,ok,,epub_spine_body_sections
finish_0136,The Path to Power: The Years of Lyndon Johnson I,web_count,https://www.readinglength.com/book/Bri5ncI,220500.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0137,means of ascent,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Means of Ascent/Means of Ascent.epub,213564.0,ok,,epub_spine_body_sections
finish_0137,means of ascent,web_count,https://www.readinglength.com/work/Wkqedyu,130500.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0138,man’s search for meaning,local_file,/Users/clarkbenham/side_projects/data/Books/Man’s Search for Meaning - Viktor E. Frankl_ Harold S. Kushner_ William J. Winslade_ Isle Lasch - Beacon Press (2006).epub,45192.0,ok,,epub_spine_body_sections
finish_0139,master of the senate,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Master of the Senate/Master of the Senate.epub,546494.0,ok,,epub_spine_body_sections
finish_0139,master of the senate,web_count,https://www.readinglength.com/work/WdnMtJb,308000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0140,the passage of power,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Passage of Power/The Passage of Power.epub,328935.0,ok,,epub_spine_body_sections
finish_0140,the passage of power,web_count,https://www.readinglength.com/work/WNLqUMg,184000.0,ok,,ReadingLength online-search estimate; rough guess.
finish_0142,racing for the bomb,local_file,"/Users/clarkbenham/side_projects/data/Books/Racing for the Bomb_ General Leslie R. Groves, the Manhattan Project's Indispensable Man - Robert S. Norris - (2002, Steerforth Pr).pdf",0.0,error,no_text_extracted,pdf_raw_text_fallback
finish_0144,bureaucracy,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Bureaucracy/Bureaucracy.epub,168479.0,ok,,epub_spine_body_sections
finish_0145,theory and practice of gamesmanship,local_file,"/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Theory and Practice of Gamesmanship_ Or, the A/The Theory and Practice of Gamesmanship_ Or, the A.epub",22115.0,ok,,epub_spine_body_sections
finish_0146,the making of the atomic bomb,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Making of the Atomic Bomb/Making of the Atomic Bomb.epub,336068.0,ok,,epub_spine_body_sections
finish_0147,how to improve your marriage without talking about it,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/How to Improve Your Marriage Without Talking About/How to Improve Your Marriage Without Talking About.epub,62736.0,ok,,epub_spine_body_sections
finish_0148,dark sun,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Dark Sun _ The Making of the Hydrogen Bomb (978143/Dark Sun _ The Making of the Hydrogen Bomb (978143.epub,268127.0,ok,,epub_spine_body_sections
finish_0149,Mathematics for Machine Learning,local_file,"/Users/clarkbenham/side_projects/data/Books/Mathematics for machine learning by Deisenroth, Faisal and Ongg.pdf",149196.0,ok,,pdf_repeated_header_footer_body_pages
finish_0150,selfish reasons to have more kids,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Selfish Reasons to Have More Kids_ Why Being a Gre/Selfish Reasons to Have More Kids_ Why Being a Gre.epub,65820.0,ok,,epub_spine_body_sections
finish_0151,reading asme y14.41,local_file,/Users/clarkbenham/side_projects/data/Books/ASME-Y14-41-2012-Digital-Product-Definition (0)- ASME.pdf,0.0,error,no_text_extracted,pdf_raw_text_fallback
finish_0153,failure is not an option,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Failure Is Not an Option_ Mission Control From Mer/Failure Is Not an Option_ Mission Control From Mer.epub,159988.0,ok,,epub_spine_body_sections
finish_0152,blueprint reading: construction drawings for the building trade,local_file,"/Users/clarkbenham/side_projects/data/Books/Blueprint reading _ construction drawings for the building trades (2008, McGraw-Hill Companies, Inc.) - [McGraw Hill professional] Sam A. A. Kubba - [10.1036_0071549862].pdf",92387.0,ok,,pdf_repeated_header_footer_body_pages
finish_0154,the high crusade,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The High Crusade (original illustrated)/The High Crusade (original illustrated).epub,50929.0,ok,,epub_spine_body_sections
finish_0155,age of ambition,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Age of Ambition/Age of Ambition.epub,151444.0,ok,,epub_spine_body_sections
finish_0156,Apple in China,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Apple in China/Apple in China.epub,126939.0,ok,,epub_spine_body_sections
finish_0157,the price of victory,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/The Price of Victory/The Price of Victory.epub,306312.0,ok,,epub_spine_body_sections
finish_0158,Everyman for himself and god against all,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt2/Google Play Books/Every Man for Himself and God Against All/Every Man for Himself and God Against All.epub,103268.0,ok,,epub_spine_body_sections
finish_0159,Richard Nixon the Life,local_file,/Users/clarkbenham/side_projects/data/Takeout_Play_books_03_16_25_pt1/Google Play Books/Richard Nixon_ The Life/Richard Nixon_ The Life.epub,316037.0,ok,,epub_spine_body_sections
