date,summary,part_summary,event_type,book_ref,title,matched_finish_date,calendar_analysis_minutes,wall_clock_minutes,overlap_policy_minutes,policy_restored_minutes,overlap_policy_rule,overlap_other_events,overlap_other_calendars
2022-12-06,finished book: the golden enclaves,finished book: the golden enclaves,finished,the golden enclaves,The Golden Enclaves,2022-12-06,82.5,90.0,90.0,7.5,full_duration_minor_overlap,jack,Waste Time
2022-12-24,book:ttbp,book:ttbp,reading,ttbp,The Three-Body Problem,2022-12-26,22.5,45.0,22.5,0.0,calendar_analysis_duration_incompatible_overlap,airplane,Things
2022-12-25,book:ttbp,book:ttbp,reading,ttbp,The Three-Body Problem,2022-12-26,37.5,75.0,37.5,0.0,calendar_analysis_duration_incompatible_overlap,airplane,Things
2022-12-31,book:de,book:de,reading,de,deaths end,2023-01-01,52.5,105.0,105.0,52.5,full_duration_compatible_overlap,travel,Things
2023-01-01,finished book: deaths end,finished book: deaths end,finished,deaths end,deaths end,2023-01-01,75.0,105.0,105.0,30.0,full_duration_compatible_overlap,travel,Things
2023-01-04,book:nf,book:nf,reading,nf,Never Finished,2023-01-12,135.0,150.0,150.0,15.0,full_duration_minor_overlap,dinner,"Meals, Supplements, Sleep"
2023-01-10,book:nf,book:nf,reading,nf,Never Finished,2023-01-12,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Job: Hive,clark.benham@gmail.com
2023-01-11,book:nf,book:nf,reading,nf,Never Finished,2023-01-12,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Job: Hive,clark.benham@gmail.com
2023-02-20,Read: Kipling,Read: Kipling,reading,Kipling,Kipling by Harold bloom,2024-12-23,22.5,45.0,22.5,0.0,calendar_analysis_duration_incompatible_overlap,ml matrix mult,clark.benham@gmail.com
2023-02-26,book:wdycwopt,book:wdycwopt,reading,wdycwopt,wdycwopt,2023-02-27,7.5,15.0,15.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2023-03-01,book:syjf,book:syjf,reading,syjf,surely you’re joking Feynman,2023-03-01,68.0,75.0,75.0,7.0,full_duration_minor_overlap,dinner,"Meals, Supplements, Sleep"
2023-03-13,read: Kipling,read: Kipling,reading,Kipling,Kipling by Harold bloom,2024-12-23,15.0,30.0,30.0,15.0,full_duration_minor_overlap,travel,Things
2023-03-13,read: ml,read: ml,reading,ml,,,212.50000000000003,220.0,220.0,7.499999999999972,full_duration_minor_overlap,dinner,"Meals, Supplements, Sleep"
2023-04-13,book:tmc,book:tmc,reading,tmc,,,82.5,165.0,82.5,0.0,calendar_analysis_duration_incompatible_overlap,Job: Hive,clark.benham@gmail.com
2023-06-20,finished book: starship troopers,finished book: starship troopers,finished,starship troopers,starship troopers,2023-06-20,99.99999999999997,210.0,99.99999999999997,0.0,calendar_analysis_duration_incompatible_overlap,Job: Hive | breakfast | lunch,"Meals, Supplements, Sleep | clark.benham@gmail.com"
2023-07-03,book:siasl,book:siasl,reading,siasl,Stranger in a Strange Land,2023-07-05,75.0,150.0,75.0,0.0,calendar_analysis_duration_incompatible_overlap,Job: Hive,clark.benham@gmail.com
2023-07-03,book:siasl,book:siasl,reading,siasl,Stranger in a Strange Land,2023-07-05,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Job: Hive,clark.benham@gmail.com
2023-08-05,finished book: Essays to do good,finished book: Essays to do good,finished,Essays to do good,Essays to Do Good,2023-08-05,45.0,60.0,60.0,15.0,full_duration_minor_overlap,purge | tug | Jack,Waste Time
2023-08-22,book:ksm,book:ksm,reading,ksm,King Solomons Mines,2023-08-23,157.5,165.0,165.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2023-08-29,Finished book: The Peace War,Finished book: The Peace War,finished,The Peace War,The Peace War,2023-08-29,240.0,255.0,255.0,15.0,full_duration_minor_overlap,Jack | Food,"Meals, Supplements, Sleep | Waste Time"
2023-09-05,Book:Knudsen,Book:Knudsen,reading,Knudsen,,,142.5,150.0,150.0,7.5,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2023-10-10,Book:ladr,Book:ladr,reading,ladr,,,15.0,30.0,30.0,15.0,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2023-10-20,Book:ladr,Book:ladr,reading,ladr,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2023-10-22,Book:hpmor,Book:hpmor,reading,hpmor,Harry Potter and the Methods of Rationality,2023-10-25,232.5,240.0,240.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2023-10-23,Book:hpmor,Book:hpmor,reading,hpmor,Harry Potter and the Methods of Rationality,2023-10-25,247.5,255.0,255.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2023-11-05,book:pc,book:pc,reading,pc,,,22.5,30.0,30.0,7.5,full_duration_minor_overlap,YouTube,Waste Time
2023-12-13,Book:ths,Book:ths,reading,ths,that hideous strength,2023-12-14,80.0,165.0,80.0,0.0,calendar_analysis_duration_incompatible_overlap,Flight | Nap,"Meals, Supplements, Sleep | Things"
2023-12-14,Book:ths,Book:ths,reading,ths,that hideous strength,2023-12-14,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Flight,Things
2023-12-23,Finished book: the abolition of man,Finished book: the abolition of man,finished,the abolition of man,the abolition of man,2023-12-23,52.5,105.0,105.0,52.5,full_duration_compatible_overlap,Travel,Things
2023-12-28,Read: Kipling,Read: Kipling,reading,Kipling,Kipling by Harold bloom,2024-12-23,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Turkish air,Things
2024-01-16,Book:dm,Book:dm,reading,dm,digital minamalism,2024-01-21,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Flight IST to SFO,Things
2024-02-16,Book:ewtca,Book:ewtca,reading,ewtca,ewtca,2024-02-19,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Travel to Budget Truck Rental,Things
2024-02-23,Book:htwfaip,Book:htwfaip,reading,htwfaip,how to win friends and influence people,2024-02-24,37.5,45.0,45.0,7.5,full_duration_minor_overlap,Flight LAX SFO,Things
2024-02-23,Book:htwfaip,Book:htwfaip,reading,htwfaip,how to win friends and influence people,2024-02-24,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Travel,Things
2024-03-08,Book:jto,Book:jto,reading,jto,Jude the Obscure,2024-03-08,52.5,105.0,105.0,52.5,full_duration_compatible_overlap,Travel,Things
2024-03-08,Finished book: Jude the obscure,Finished book: Jude the obscure,finished,Jude the obscure,Jude the Obscure,2024-03-08,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Travel,Things
2024-04-13,Book:mml,Book:mml,reading,mml,Mathematics for Machine Learning,2025-07-09,37.5,45.0,45.0,7.5,full_duration_minor_overlap,Jack,Waste Time
2024-05-16,book:mml,book:mml,reading,mml,Mathematics for Machine Learning,2025-07-09,12.499999999999996,15.0,15.0,2.5000000000000036,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2024-05-17,book:cp,book:cp,reading,cp,consider phlebas,2024-06-04,57.499999999999986,60.0,60.0,2.500000000000014,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2024-05-17,finished move: the dark knight,finished move: the dark knight,finished,move: the dark knight,move: the dark knight,2024-05-17,52.5,60.0,60.0,7.5,full_duration_minor_overlap,dinner,"Meals, Supplements, Sleep"
2024-05-18,book:mml,book:mml,reading,mml,Mathematics for Machine Learning,2025-07-09,27.5,30.0,30.0,2.5,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2024-05-19,book:mml,book:mml,reading,mml,Mathematics for Machine Learning,2025-07-09,12.499999999999996,15.0,15.0,2.5000000000000036,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2024-05-30,Book:cp,Book:cp,reading,cp,consider phlebas,2024-06-04,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2024-06-01,Book:cp,Book:cp,reading,cp,consider phlebas,2024-06-04,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Flight: SFO to PVU,Things
2024-06-12,book:5ebgo,book:5ebgo,reading,5ebgo,50 essays by george orwell,2024-06-19,7.5,15.0,15.0,7.5,full_duration_minor_overlap,blogs,Waste Time
2024-06-15,Book:5ebgo,Book:5ebgo,reading,5ebgo,50 essays by george orwell,2024-06-19,30.0,60.0,30.0,0.0,calendar_analysis_duration_incompatible_overlap,Amelia,Things
2024-06-16,Book:5ebgo,Book:5ebgo,reading,5ebgo,50 essays by george orwell,2024-06-19,30.0,60.0,30.0,0.0,calendar_analysis_duration_incompatible_overlap,Amelia,Things
2024-06-27,Book:js,Book:js,reading,js,Jeeves Stories,2024-06-30,22.5,30.0,30.0,7.5,full_duration_minor_overlap,anki,clark.benham@gmail.com
2024-06-30,Book:js,Book:js,reading,js,Jeeves Stories,2024-06-30,22.5,30.0,30.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2024-07-10,Book:jff,Book:jff,reading,jff,Just for Fun : The Story of an Accidental Revolutionary,2024-07-14,7.5,15.0,15.0,7.5,full_duration_minor_overlap,mats,clark.benham@gmail.com
2024-07-14,finished book: just for fun,finished book: just for fun,finished,just for fun,Just for Fun : The Story of an Accidental Revolutionary,2024-07-14,22.5,30.0,30.0,7.5,full_duration_minor_overlap,dinner,"Meals, Supplements, Sleep"
2024-07-21,book:tpp,book:tpp,reading,tpp,The Path to Power: The Years of Lyndon Johnson I,2025-05-04,37.5,45.0,45.0,7.5,full_duration_minor_overlap,anki,clark.benham@gmail.com
2024-08-09,Book:toboss,Book:toboss,reading,toboss,The Oxford Book of Short Stories,2024-09-14,17.09166666666667,30.0,30.0,12.908333333333331,full_duration_minor_overlap,Travel to Terminal 1 | Airport,Things
2024-08-09,book:toboss,book:toboss,reading,toboss,The Oxford Book of Short Stories,2024-09-14,15.0,30.0,30.0,15.0,full_duration_minor_overlap,airport,Things
2024-08-09,book:toboss,book:toboss,reading,toboss,The Oxford Book of Short Stories,2024-09-14,37.5,45.0,45.0,7.5,full_duration_minor_overlap,blogs,Waste Time
2024-08-13,book:bm,book:bm,reading,bm,,,12.683333333333334,30.0,12.683333333333334,0.0,calendar_analysis_duration_incompatible_overlap,Travel to AMC Bay Street 16 | Deadpool & Wolverine at AMC Bay Street 16,Things | Waste Time
2024-08-19,book:toboe,book:toboe,reading,toboe,the Oxford book of essays,2025-03-22,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Failed nap,"Meals, Supplements, Sleep"
2024-08-22,book:toboss,book:toboss,reading,toboss,The Oxford Book of Short Stories,2024-09-14,87.50000000000003,90.0,90.0,2.4999999999999716,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2024-08-23,Book:toboss,Book:toboss,reading,toboss,The Oxford Book of Short Stories,2024-09-14,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Snack,"Meals, Supplements, Sleep"
2024-08-27,book:ctl,book:ctl,reading,ctl,consider the lobster,2024-08-27,127.5,135.0,135.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2024-09-03,book:asftinda,book:asftinda,reading,asftinda,A Supposedly Fun Thing I'll Never Do Again,2024-09-04,90.0,180.0,180.0,90.0,full_duration_compatible_overlap,Train to Charlottesville VA,Things
2024-09-12,Book:toboss,Book:toboss,reading,toboss,The Oxford Book of Short Stories,2024-09-14,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Drink,Waste Time
2024-10-01,book:huc,book:huc,reading,huc,hitlers uranium club,2024-10-02,22.5,30.0,30.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2024-10-09,Book:biwhm,Book:biwhm,reading,biwhm,Brief Interviews with Hideous Men,2024-10-09,22.5,45.0,22.5,0.0,calendar_analysis_duration_incompatible_overlap,Spa,Things
2024-10-10,book:shilav,book:shilav,reading,shilav,self help is like a vaccine,2024-10-11,67.5,75.0,75.0,7.5,full_duration_minor_overlap,Amelia,Things
2024-10-23,book:tdm,book:tdm,reading,tdm,The Doomsday Machine,2024-10-24,382.5,390.0,390.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2024-10-27,Book:htfaaeaswb,Book:htfaaeaswb,reading,htfaaeaswb,How to Fail at Almost Everything and Still Win Big,2024-10-31,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Spa,Things
2024-10-30,book:htfaaeaswb,book:htfaaeaswb,reading,htfaaeaswb,How to Fail at Almost Everything and Still Win Big,2024-10-31,22.5,30.0,30.0,7.5,full_duration_minor_overlap,anki,clark.benham@gmail.com
2024-10-31,Finished book: how to fail at almost everything and still win big,Finished book: how to fail at almost everything and still win big,finished,how to fail at almost everything and still win big,How to Fail at Almost Everything and Still Win Big,2024-10-31,90.0,105.0,105.0,15.0,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2024-11-02,Read math,Read math,reading,math,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2024-11-08,finished book: metropolis man,finished book: metropolis man,finished,metropolis man,metropolis man,2024-11-08,82.5,90.0,90.0,7.5,full_duration_minor_overlap,Amelia,Things
2024-11-13,read podcasts,read podcasts,reading,podcasts,,,37.5,45.0,45.0,7.5,full_duration_minor_overlap,Snacks | junk food,"Meals, Supplements, Sleep"
2024-11-21,book:declare,book:declare,reading,declare,"Declare_ A novel - Powers, Tim.pdf",2024-11-28,127.5,135.0,135.0,7.5,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2024-11-30,Book:thmp,Book:thmp,reading,thmp,,,22.5,30.0,30.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2024-12-04,Book:htwww,Book:htwww,reading,htwww,htwww,2024-12-11,112.5,120.0,120.0,7.5,full_duration_minor_overlap,lunch | snack,"Meals, Supplements, Sleep"
2024-12-05,Book:htwww,Book:htwww,reading,htwww,htwww,2024-12-11,157.5,165.0,165.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2024-12-11,book:mle,book:mle,reading,mle,machine learning engineering,2024-12-12,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Amelia,Things
2024-12-17,book:eopp,book:eopp,reading,eopp,,,82.5,90.0,90.0,7.5,full_duration_minor_overlap,wiki,Waste Time
2024-12-18,Book:taomi,Book:taomi,reading,taomi,the art of military innovation,2024-12-19,97.5,105.0,105.0,7.5,full_duration_minor_overlap,Airport,Things
2024-12-22,book:htkap,book:htkap,reading,htkap,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,drive back from Chesapeake,Things
2024-12-23,Book:kbhb,Book:kbhb,reading,kbhb,Kipling by Harold bloom,2024-12-23,37.5,45.0,45.0,7.5,full_duration_minor_overlap,Porn tug,Waste Time
2024-12-28,book:md,book:md,reading,md,Ms Dalloway,2025-01-01,22.5,30.0,30.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2024-12-29,book:md,book:md,reading,md,Ms Dalloway,2025-01-01,30.0,60.0,30.0,0.0,calendar_analysis_duration_incompatible_overlap,sleep,"Meals, Supplements, Sleep"
2025-01-01,Finished book: Ms Dalloway,Finished book: Ms Dalloway,finished,Ms Dalloway,Ms Dalloway,2025-01-01,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Amelia,Things
2025-01-02,Finished book: Apollo,Finished book: Apollo,finished,Apollo,Apollo: The Race to the Moon,2025-01-02,172.5,180.0,180.0,7.5,full_duration_minor_overlap,anki,clark.benham@gmail.com
2025-01-04,book:laf,book:laf,reading,laf,Life and Fate,2025-01-22,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Amelia cuddle,Things
2025-01-07,Book:laf,Book:laf,reading,laf,Life and Fate,2025-01-22,97.5,105.0,105.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-01-20,Book:laf,Book:laf,reading,laf,Life and Fate,2025-01-22,97.5,105.0,105.0,7.5,full_duration_minor_overlap,Jack,Waste Time
2025-01-20,Book:laf,Book:laf,reading,laf,Life and Fate,2025-01-22,90.0,120.0,90.0,0.0,calendar_analysis_duration_incompatible_overlap,Sun,Things
2025-01-22,Book:laf,Book:laf,reading,laf,Life and Fate,2025-01-22,127.5,135.0,135.0,7.5,full_duration_minor_overlap,Sunset,Things
2025-01-22,book:tee,book:tee,reading,tee,the effective executive,2026-01-29,7.5,15.0,15.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-01-26,book:msos,book:msos,reading,msos,Monday Starts on Saturday,2025-01-27,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Spa,Things
2025-02-01,finished book: atomic habits,finished book: atomic habits,finished,atomic habits,Atomic Habits,2025-02-01,22.5,30.0,30.0,7.5,full_duration_minor_overlap,rank,clark.benham@gmail.com
2025-02-05,book:lkd,book:lkd,reading,lkd,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Nap,"Meals, Supplements, Sleep"
2025-02-06,Book:micro-services,Book:micro-services,reading,micro-services,micro-services,2025-02-09,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Cook,Things
2025-02-06,book:tc,book:tc,reading,tc,,,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Walk,Things
2025-02-14,book:ri,book:ri,reading,ri,,,30.0,60.0,30.0,0.0,calendar_analysis_duration_incompatible_overlap,Spa,Things
2025-02-22,Book:toboss,Book:toboss,reading,toboss,,,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Amelia cuddle,Things
2025-02-26,Book:sp,Book:sp,reading,sp,,,97.5,105.0,105.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2025-03-13,audiobook: its not luck,audiobook: its not luck,audiobook,its not luck,,,52.5,105.0,105.0,52.5,full_duration_compatible_overlap,Drive to Indian wells,Things
2025-03-14,audio book: it's not luck,audio book: it's not luck,audiobook,it's not luck,,,75.0,150.0,150.0,75.0,full_duration_compatible_overlap,Drive home,Things
2025-03-18,audiobook: it's not luck,audiobook: it's not luck,audiobook,it's not luck,,,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Walk,Things
2025-03-20,Book:tpk,Book:tpk,reading,tpk,the pale king,2025-03-21,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Jack,Waste Time
2025-03-22,Book:toboe,Book:toboe,reading,toboe,the Oxford book of essays,2025-03-22,7.5,15.0,15.0,7.5,full_duration_minor_overlap,Lie in sun,Things
2025-03-22,Finished book: the Oxford book of essays,Finished book: the Oxford book of essays,finished,the Oxford book of essays,the Oxford book of essays,2025-03-22,45.0,90.0,45.0,0.0,calendar_analysis_duration_incompatible_overlap,Lie in sun,Things
2025-03-25,Book:tpw,Book:tpw,reading,tpw,the pentagon wars,2025-03-31,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Porn,Waste Time
2025-04-01,book:oc,book:oc,reading,oc,on China,2025-04-19,52.5,60.0,60.0,7.5,full_duration_minor_overlap,1 beer,Waste Time
2025-04-05,audiobook: lyndon johnson the path to power,audiobook: lyndon johnson the path to power,audiobook,The Path to Power: The Years of Lyndon Johnson I,The Path to Power: The Years of Lyndon Johnson I,2025-05-04,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,drive to ojai,Things
2025-04-18,finished book: you just dont understand,finished book: you just dont understand,finished,you just dont understand,you just dont understand,2025-04-18,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Dinner,"Meals, Supplements, Sleep"
2025-04-19,Book:oc,Book:oc,reading,oc,on China,2025-04-19,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Nap,"Meals, Supplements, Sleep"
2025-04-25,Book:tptp,Book:tptp,reading,tptp,The Path to Power: The Years of Lyndon Johnson I,2025-05-04,97.5,105.0,105.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-04-30,Book:cp,Book:cp,reading,cp,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,toastmasters,Things
2025-04-30,Book:mml,Book:mml,reading,mml,Mathematics for Machine Learning,2025-07-09,22.5,30.0,30.0,7.5,full_duration_minor_overlap,Jack,Waste Time
2025-05-01,Book:mml,Book:mml,reading,mml,Mathematics for Machine Learning,2025-07-09,7.5,15.0,15.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2025-05-04,Finished book: the path to power,Finished book: the path to power,finished,The Path to Power: The Years of Lyndon Johnson I,The Path to Power: The Years of Lyndon Johnson I,2025-05-04,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2025-05-04,book:refactoring,book:refactoring,reading,refactoring,,,7.5,15.0,15.0,7.5,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2025-05-06,Audio book: moa,Audio book: moa,audiobook,moa,means of ascent,2025-05-07,150.0,240.0,150.0,0.0,calendar_analysis_duration_incompatible_overlap,Walk | Laundry | Blogs | Walk | grocceires | walk | Cook,Things | Waste Time
2025-05-07,finished book: means of ascent,finished book: means of ascent,finished,means of ascent,means of ascent,2025-05-07,187.5,195.0,195.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2025-05-10,audiobook: master of the senate,audiobook: master of the senate,audiobook,master of the senate,master of the senate,2025-05-19,60.0,120.0,120.0,60.0,full_duration_compatible_overlap,walk,Things
2025-05-14,Audiobook: mots,Audiobook: mots,audiobook,mots,master of the senate,2025-05-19,22.5,45.0,45.0,22.5,full_duration_compatible_overlap,gym,"Meals, Supplements, Sleep"
2025-05-15,Audiobook: mots,Audiobook: mots,audiobook,mots,master of the senate,2025-05-19,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,gym | Walk,"Meals, Supplements, Sleep | Things"
2025-05-18,Audiobook: mots,Audiobook: mots,audiobook,mots,master of the senate,2025-05-19,30.0,60.0,60.0,30.0,full_duration_compatible_overlap,Walk,Things
